matrix,Format,Timings,OptimumFormat
as-22july06,4,0.00140778,1
as-22july06,5,0.00131471,1
AS365,0,0.00199899,1
AS365,1,0.00110258,1
AS365,2,inf,1
AS365,3,0.00115798,1
AS365,4,0.00241155,1
AS365,5,0.00189913,1
as-735,0,0.000733121,1
as-735,1,0.000663246,1
as-735,2,0.000921134,1
as-735,3,0.000779118,1
as-735,4,0.00139493,1
as-735,5,0.00131854,1
as-caida,0,0.00076245,1
as-caida,1,0.000662868,1
as-caida,2,inf,1
as-caida,3,0.000869542,1
as-caida,4,0.00141289,1
as-caida,5,0.00132046,1
ash292,0,0.000726295,2
ash292,1,0.000663909,2
ash292,2,0.000660843,2
ash292,3,0.000665187,2
ash292,4,0.00139186,2
ash292,5,0.00132619,2
ash85,0,0.000727823,2
ash85,1,0.000663741,2
ash85,2,0.000662558,2
ash85,3,0.000664734,2
ash85,4,0.00140493,2
ash85,5,0.00133485,2
asia_osm,0,0.00185518,1
asia_osm,1,0.00103991,1
asia_osm,2,inf,1
asia_osm,3,0.00122083,1
asia_osm,4,0.00328189,1
asia_osm,5,0.0018065,1
ASIC_100k,0,0.000787913,1
ASIC_100k,1,0.000655056,1
ASIC_100k,2,inf,1
ASIC_100k,3,inf,1
ASIC_100k,4,0.00142274,1
ASIC_100k,5,0.00131007,1
ASIC_100ks,0,0.000785946,1
ASIC_100ks,1,0.000660665,1
ASIC_100ks,2,inf,1
ASIC_100ks,3,0.000738791,1
ASIC_100ks,4,0.00142429,1
ASIC_100ks,5,0.00131973,1
ASIC_320k,0,0.00105454,0
ASIC_320k,1,0.0028156,0
ASIC_320k,2,inf,0
ASIC_320k,3,inf,0
ASIC_320k,4,0.00173175,0
ASIC_320k,5,0.00385314,0
ASIC_320ks,0,0.00109017,1
ASIC_320ks,1,0.000695018,1
ASIC_320ks,2,inf,1
ASIC_320ks,3,inf,1
ASIC_320ks,4,0.00172781,1
ASIC_320ks,5,0.00139108,1
ASIC_680k,0,0.00108982,0
ASIC_680k,1,0.00664303,0
ASIC_680k,2,inf,0
ASIC_680k,3,inf,0
ASIC_680k,4,0.00178339,0
ASIC_680k,5,0.0141687,0
ASIC_680ks,0,0.00104827,1
ASIC_680ks,1,0.000730196,1
ASIC_680ks,2,inf,1
ASIC_680ks,3,inf,1
ASIC_680ks,4,0.00177701,1
ASIC_680ks,5,0.00142254,1
as-Skitter,0,0.00166174,1
as-Skitter,1,0.000888675,1
as-Skitter,2,inf,1
as-Skitter,3,inf,1
as-Skitter,4,0.00224746,1
as-Skitter,5,0.00163362,1
astro-ph,0,0.000757876,1
astro-ph,1,0.000660676,1
astro-ph,2,inf,1
astro-ph,3,0.000694242,1
astro-ph,4,0.00142007,1
astro-ph,5,0.00131686,1
atmosmodj,0,0.00136135,2
atmosmodj,1,0.000803847,2
atmosmodj,2,0.000747541,2
atmosmodj,3,0.000819005,2
atmosmodj,4,0.00185538,2
atmosmodj,5,0.00145922,2
atmosmodl,0,0.0014457,2
atmosmodl,1,0.000846752,2
atmosmodl,2,0.000759158,2
atmosmodl,3,0.000838347,2
atmosmodl,4,0.0025116,2
atmosmodl,5,0.00147433,2
atmosmodm,0,0.001443,2
atmosmodm,1,0.000838463,2
atmosmodm,2,0.000764655,2
atmosmodm,3,0.000842879,2
atmosmodm,4,0.00189237,2
atmosmodm,5,0.00147572,2
audikw_1,0,0.00237342,1
audikw_1,1,0.00104181,1
audikw_1,2,inf,1
audikw_1,3,0.00111879,1
audikw_1,4,0.0023168,1
audikw_1,5,0.00184451,1
aug2d,0,0.000749432,1
aug2d,1,0.000663019,1
aug2d,2,inf,1
aug2d,3,0.000663365,1
aug2d,4,0.00139673,1
aug2d,5,0.00131987,1
aug2dc,0,0.000748059,3
aug2dc,1,0.000661829,3
aug2dc,2,inf,3
aug2dc,3,0.000660691,3
aug2dc,4,0.0013971,3
aug2dc,5,0.00131478,3
aug3d,0,0.000749825,3
aug3d,1,0.000664247,3
aug3d,2,inf,3
aug3d,3,0.000662883,3
aug3d,4,0.00139666,3
aug3d,5,0.00131569,3
aug3dcqp,0,0.000760828,3
aug3dcqp,1,0.000661328,3
aug3dcqp,2,inf,3
aug3dcqp,3,0.000660948,3
aug3dcqp,4,0.00139639,3
aug3dcqp,5,0.0013203,3
auto,0,0.00145425,3
auto,1,0.000824803,3
auto,2,inf,3
auto,3,0.000785292,3
auto,4,0.00179342,3
auto,5,0.00142463,3
av41092,0,0.000872596,1
av41092,1,0.00067112,1
av41092,2,inf,1
av41092,3,0.000893372,1
av41092,4,0.0015648,1
av41092,5,0.00132132,1
az2010,0,0.000815258,1
az2010,1,0.000663293,1
az2010,2,inf,1
az2010,3,0.000774922,1
az2010,4,0.00156895,1
az2010,5,0.00131898,1
b1_ss,0,4.17788e-06,0
b1_ss,1,0.000661705,0
b1_ss,2,0.000663379,0
b1_ss,3,0.000664869,0
b1_ss,4,0.000667845,0
b1_ss,5,0.00133093,0
b2_ss,0,0.000727019,3
b2_ss,1,0.000667463,3
b2_ss,2,0.000663412,3
b2_ss,3,0.000661131,3
b2_ss,4,0.00139653,3
b2_ss,5,0.00132418,3
barrier2-1,0,0.000925107,1
barrier2-1,1,0.000732062,1
barrier2-1,2,inf,1
barrier2-1,3,inf,1
barrier2-1,4,0.00158863,1
barrier2-1,5,0.00144114,1
barrier2-10,0,0.00119956,1
barrier2-10,1,0.000731646,1
barrier2-10,2,inf,1
barrier2-10,3,inf,1
barrier2-10,4,0.00157454,1
barrier2-10,5,0.00143887,1
barrier2-11,0,0.000927253,1
barrier2-11,1,0.000734556,1
barrier2-11,2,inf,1
barrier2-11,3,inf,1
barrier2-11,4,0.00157821,1
barrier2-11,5,0.00144305,1
barrier2-12,0,0.000926675,1
barrier2-12,1,0.000733448,1
barrier2-12,2,inf,1
barrier2-12,3,inf,1
barrier2-12,4,0.00157776,1
barrier2-12,5,0.00143855,1
barrier2-2,0,0.000925265,1
barrier2-2,1,0.000731669,1
barrier2-2,2,inf,1
barrier2-2,3,inf,1
barrier2-2,4,0.00158833,1
barrier2-2,5,0.00143855,1
barrier2-3,0,0.000927143,1
barrier2-3,1,0.000734973,1
barrier2-3,2,inf,1
barrier2-3,3,inf,1
barrier2-3,4,0.00159572,1
barrier2-3,5,0.00144305,1
barrier2-4,0,0.000926456,1
barrier2-4,1,0.000734575,1
barrier2-4,2,inf,1
barrier2-4,3,inf,1
barrier2-4,4,0.00159125,1
barrier2-4,5,0.00143883,1
barrier2-9,0,0.000927072,1
barrier2-9,1,0.000733622,1
barrier2-9,2,inf,1
barrier2-9,3,inf,1
barrier2-9,4,0.00157787,1
barrier2-9,5,0.00143842,1
barth,0,0.00073733,1
barth,1,0.000662819,1
barth,2,0.000917986,1
barth,3,0.000663762,1
barth,4,0.00139263,1
barth,5,0.00132372,1
barth4,0,0.000734407,1
barth4,1,0.000662996,1
barth4,2,0.000789582,1
barth4,3,0.000663598,1
barth4,4,0.00139346,1
barth4,5,0.00132411,1
barth5,0,0.000747551,3
barth5,1,0.000663337,3
barth5,2,0.000846744,3
barth5,3,0.000662438,3
barth5,4,0.0013969,3
barth5,5,0.00132243,3
Baumann,0,0.000792145,2
Baumann,1,0.000663403,2
Baumann,2,0.000662323,2
Baumann,3,inf,2
Baumann,4,0.00143261,2
Baumann,5,0.00132294,2
bauru5727,0,0.000769647,1
bauru5727,1,0.000661564,1
bauru5727,2,inf,1
bauru5727,3,0.000663867,1
bauru5727,4,0.00140524,1
bauru5727,5,0.00132281,1
bayer01,0,0.000773733,3
bayer01,1,0.000665948,3
bayer01,2,inf,3
bayer01,3,0.000664508,3
bayer01,4,0.00142738,3
bayer01,5,0.00131973,3
bayer02,0,0.000746404,3
bayer02,1,0.000662637,3
bayer02,2,inf,3
bayer02,3,0.000662339,3
bayer02,4,0.00139779,3
bayer02,5,0.00131524,3
bayer03,0,0.000741572,1
bayer03,1,0.000661992,1
bayer03,2,0.00091778,1
bayer03,3,inf,1
bayer03,4,0.00140322,1
bayer03,5,0.00132417,1
bayer04,0,0.000770052,3
bayer04,1,0.000662429,3
bayer04,2,inf,3
bayer04,3,0.000661106,3
bayer04,4,0.0014068,3
bayer04,5,0.00131433,3
bayer05,0,0.000737084,1
bayer05,1,0.000662812,1
bayer05,2,0.000834495,1
bayer05,3,0.00093314,1
bayer05,4,0.00139308,1
bayer05,5,0.00132279,1
bayer06,0,0.000739959,1
bayer06,1,0.000663087,1
bayer06,2,0.000828122,1
bayer06,3,0.00090472,1
bayer06,4,0.00140019,1
bayer06,5,0.00132256,1
bayer07,0,0.00073668,1
bayer07,1,0.000663274,1
bayer07,2,0.000834731,1
bayer07,3,0.000899185,1
bayer07,4,0.00139449,1
bayer07,5,0.00132332,1
bayer08,0,0.000738004,0
bayer08,1,0.00080564,0
bayer08,2,0.00109863,0
bayer08,3,0.000905418,0
bayer08,4,0.00139122,0
bayer08,5,0.0013222,0
bayer09,0,0.000730984,1
bayer09,1,0.000659351,1
bayer09,2,0.000837923,1
bayer09,3,0.0012378,1
bayer09,4,0.00139432,1
bayer09,5,0.00132089,1
bayer10,0,0.000755983,3
bayer10,1,0.000660826,3
bayer10,2,inf,3
bayer10,3,0.000658954,3
bayer10,4,0.00140096,3
bayer10,5,0.00131398,3
bbmat,0,0.000872501,1
bbmat,1,0.000671918,1
bbmat,2,0.000743907,1
bbmat,3,0.000720512,1
bbmat,4,0.00151309,1
bbmat,5,0.00133063,1
bcircuit,0,0.000780914,3
bcircuit,1,0.000660923,3
bcircuit,2,inf,3
bcircuit,3,0.000660783,3
bcircuit,4,0.00140935,3
bcircuit,5,0.00132074,3
bcspwr02,0,0.00072662,1
bcspwr02,1,0.00066558,1
bcspwr02,2,0.000667542,1
bcspwr02,3,0.000666325,1
bcspwr02,4,0.00140035,1
bcspwr02,5,0.00133384,1
bcspwr03,0,0.000729652,2
bcspwr03,1,0.000661988,2
bcspwr03,2,0.000658535,2
bcspwr03,3,0.000661956,2
bcspwr03,4,0.00138686,2
bcspwr03,5,0.00132851,2
bcspwr04,0,0.000730152,2
bcspwr04,1,0.000663832,2
bcspwr04,2,0.00065954,2
bcspwr04,3,0.000663078,2
bcspwr04,4,0.0013931,2
bcspwr04,5,0.00133153,2
bcspwr05,0,0.000728086,2
bcspwr05,1,0.000662922,2
bcspwr05,2,0.000659399,2
bcspwr05,3,0.000662554,2
bcspwr05,4,0.00138778,2
bcspwr05,5,0.00133069,2
bcspwr06,0,0.000730878,3
bcspwr06,1,0.000661663,3
bcspwr06,2,0.0006607,3
bcspwr06,3,0.000660304,3
bcspwr06,4,0.00139195,3
bcspwr06,5,0.00132944,3
bcspwr07,0,0.000724501,2
bcspwr07,1,0.00066191,2
bcspwr07,2,0.00066061,2
bcspwr07,3,0.000660768,2
bcspwr07,4,0.00138905,2
bcspwr07,5,0.00132017,2
bcspwr08,0,0.000729246,3
bcspwr08,1,0.000667034,3
bcspwr08,2,0.000664436,3
bcspwr08,3,0.000663202,3
bcspwr08,4,0.00139827,3
bcspwr08,5,0.00132464,3
bcspwr09,0,0.00072909,3
bcspwr09,1,0.000663313,3
bcspwr09,2,0.000660801,3
bcspwr09,3,0.000659346,3
bcspwr09,4,0.00138915,3
bcspwr09,5,0.00131886,3
bcspwr10,0,0.000735143,3
bcspwr10,1,0.000662683,3
bcspwr10,2,0.000916828,3
bcspwr10,3,0.000660711,3
bcspwr10,4,0.00139152,3
bcspwr10,5,0.00132056,3
bcsstk01,0,0.000725637,1
bcsstk01,1,0.000662068,1
bcsstk01,2,0.000665833,1
bcsstk01,3,0.000665833,1
bcsstk01,4,0.000667155,1
bcsstk01,5,0.00133213,1
bcsstk02,0,0.000723801,4
bcsstk02,1,0.000661455,4
bcsstk02,2,0.000661383,4
bcsstk02,3,0.000664465,4
bcsstk02,4,0.000660211,4
bcsstk02,5,0.0013287,4
bcsstk03,0,0.000726354,3
bcsstk03,1,0.000663728,3
bcsstk03,2,0.000664914,3
bcsstk03,3,0.000660722,3
bcsstk03,4,0.00139805,3
bcsstk03,5,0.00133129,3
bcsstk04,0,0.000729332,2
bcsstk04,1,0.000663096,2
bcsstk04,2,0.00066265,2
bcsstk04,3,0.000664193,2
bcsstk04,4,0.0013898,2
bcsstk04,5,0.00132213,2
bcsstk05,0,0.000730161,1
bcsstk05,1,0.000661883,1
bcsstk05,2,0.000665546,1
bcsstk05,3,0.000665454,1
bcsstk05,4,0.00138667,1
bcsstk05,5,0.00132126,1
bcsstk06,0,0.000730337,2
bcsstk06,1,0.000661217,2
bcsstk06,2,0.000660103,2
bcsstk06,3,0.000663223,2
bcsstk06,4,0.00139208,2
bcsstk06,5,0.00132075,2
bcsstk07,0,0.000730422,2
bcsstk07,1,0.000664096,2
bcsstk07,2,0.000662615,2
bcsstk07,3,0.000665719,2
bcsstk07,4,0.00139714,2
bcsstk07,5,0.00132769,2
bcsstk08,0,0.000730864,3
bcsstk08,1,0.000666879,3
bcsstk08,2,0.00066444,3
bcsstk08,3,0.000664269,3
bcsstk08,4,0.00139756,3
bcsstk08,5,0.00132802,3
bcsstk09,0,0.000733021,2
bcsstk09,1,0.000662999,2
bcsstk09,2,0.000661695,2
bcsstk09,3,0.000661742,2
bcsstk09,4,0.00139051,2
bcsstk09,5,0.00132224,2
bcsstk10,0,0.000735685,2
bcsstk10,1,0.000664002,2
bcsstk10,2,0.000662978,2
bcsstk10,3,0.000663519,2
bcsstk10,4,0.00139356,2
bcsstk10,5,0.00132622,2
bcsstk11,0,0.000739136,3
bcsstk11,1,0.000664334,3
bcsstk11,2,0.000663846,3
bcsstk11,3,0.000662702,3
bcsstk11,4,0.00139318,3
bcsstk11,5,0.001323,3
bcsstk12,0,0.000737996,3
bcsstk12,1,0.000663423,3
bcsstk12,2,0.000663158,3
bcsstk12,3,0.000662049,3
bcsstk12,4,0.00139574,3
bcsstk12,5,0.00132235,3
bcsstk13,0,0.000750606,3
bcsstk13,1,0.000661399,3
bcsstk13,2,0.000662138,3
bcsstk13,3,0.000660517,3
bcsstk13,4,0.00139695,3
bcsstk13,5,0.00131993,3
bcsstk14,0,0.000748155,3
bcsstk14,1,0.000662725,3
bcsstk14,2,0.000662441,3
bcsstk14,3,0.000661327,3
bcsstk14,4,0.00139184,3
bcsstk14,5,0.0013211,3
bcsstk15,0,0.000761349,3
bcsstk15,1,0.000662816,3
bcsstk15,2,0.000667522,3
bcsstk15,3,0.000662585,3
bcsstk15,4,0.00139511,3
bcsstk15,5,0.00132317,3
bcsstk16,0,0.000777897,3
bcsstk16,1,0.000672802,3
bcsstk16,2,0.000672704,3
bcsstk16,3,0.00067148,3
bcsstk16,4,0.00142242,3
bcsstk16,5,0.00134228,3
bcsstk17,0,0.000782227,3
bcsstk17,1,0.000663359,3
bcsstk17,2,0.000761277,3
bcsstk17,3,0.000662554,3
bcsstk17,4,0.00141176,3
bcsstk17,5,0.00132394,3
bcsstk18,0,0.000768764,1
bcsstk18,1,0.000661249,1
bcsstk18,2,0.000836677,1
bcsstk18,3,0.000663081,1
bcsstk18,4,0.00140651,1
bcsstk18,5,0.00132616,1
bcsstk19,0,0.00072713,2
bcsstk19,1,0.00066469,2
bcsstk19,2,0.000660646,2
bcsstk19,3,0.00066194,2
bcsstk19,4,0.00139129,2
bcsstk19,5,0.00132414,2
bcsstk20,0,0.000881017,2
bcsstk20,1,0.00066598,2
bcsstk20,2,0.000661429,2
bcsstk20,3,0.000665078,2
bcsstk20,4,0.00139244,2
bcsstk20,5,0.00133484,2
bcsstk21,0,0.000737214,1
bcsstk21,1,0.000661278,1
bcsstk21,2,0.000662396,1
bcsstk21,3,0.000662424,1
bcsstk21,4,0.00139,1
bcsstk21,5,0.00132305,1
bcsstk22,0,0.000729093,2
bcsstk22,1,0.000664142,2
bcsstk22,2,0.000663102,2
bcsstk22,3,0.000665569,2
bcsstk22,4,0.00140508,2
bcsstk22,5,0.0013335,2
bcsstk23,0,0.000741592,1
bcsstk23,1,0.000661394,1
bcsstk23,2,0.000662966,1
bcsstk23,3,0.000662718,1
bcsstk23,4,0.00139804,1
bcsstk23,5,0.00132506,1
bcsstk24,0,0.000768815,1
bcsstk24,1,0.000661372,1
bcsstk24,2,0.000825515,1
bcsstk24,3,0.000662851,1
bcsstk24,4,0.00139858,1
bcsstk24,5,0.00132423,1
bcsstk25,0,0.000769251,3
bcsstk25,1,0.000667072,3
bcsstk25,2,0.00074444,3
bcsstk25,3,0.000665367,3
bcsstk25,4,0.00140811,3
bcsstk25,5,0.00133136,3
bcsstk26,0,0.00073449,3
bcsstk26,1,0.000792241,3
bcsstk26,2,0.000992745,3
bcsstk26,3,0.000658152,3
bcsstk26,4,0.00138637,3
bcsstk26,5,0.00131809,3
bcsstk27,0,0.000739604,3
bcsstk27,1,0.000661822,3
bcsstk27,2,0.000661414,3
bcsstk27,3,0.000660203,3
bcsstk27,4,0.00139094,3
bcsstk27,5,0.0013187,3
bcsstk28,0,0.000780582,3
bcsstk28,1,0.000661437,3
bcsstk28,2,0.000669366,3
bcsstk28,3,0.000660125,3
bcsstk28,4,0.00139692,3
bcsstk28,5,0.00131868,3
bcsstk29,0,0.00078307,3
bcsstk29,1,0.000663505,3
bcsstk29,2,0.000832656,3
bcsstk29,3,0.000663311,3
bcsstk29,4,0.00141152,3
bcsstk29,5,0.00132462,3
bcsstk30,0,0.000840237,1
bcsstk30,1,0.000692045,1
bcsstk30,2,inf,1
bcsstk30,3,0.000725692,1
bcsstk30,4,0.00150429,1
bcsstk30,5,0.00136257,1
bcsstk31,0,0.000793359,1
bcsstk31,1,0.000663484,1
bcsstk31,2,inf,1
bcsstk31,3,0.000717152,1
bcsstk31,4,0.00142786,1
bcsstk31,5,0.00132014,1
bcsstk32,0,0.000842834,1
bcsstk32,1,0.000686482,1
bcsstk32,2,inf,1
bcsstk32,3,0.000722983,1
bcsstk32,4,0.00148321,1
bcsstk32,5,0.00134227,1
bcsstk33,0,0.000777667,1
bcsstk33,1,0.000660171,1
bcsstk33,2,0.000792792,1
bcsstk33,3,0.000661809,1
bcsstk33,4,0.00140946,1
bcsstk33,5,0.00132095,1
bcsstk34,0,0.00073257,2
bcsstk34,1,0.000661613,2
bcsstk34,2,0.000660439,2
bcsstk34,3,0.000661675,2
bcsstk34,4,0.0013898,2
bcsstk34,5,0.00132113,2
bcsstk35,0,0.000802137,1
bcsstk35,1,0.000661631,1
bcsstk35,2,inf,1
bcsstk35,3,0.000724657,1
bcsstk35,4,0.00143773,1
bcsstk35,5,0.00132381,1
bcsstk36,0,0.000778565,1
bcsstk36,1,0.000655339,1
bcsstk36,2,inf,1
bcsstk36,3,0.000665471,1
bcsstk36,4,0.00140241,1
bcsstk36,5,0.00130555,1
bcsstk37,0,0.000786491,1
bcsstk37,1,0.000656538,1
bcsstk37,2,inf,1
bcsstk37,3,0.000657706,1
bcsstk37,4,0.00141478,1
bcsstk37,5,0.00130826,1
bcsstk38,0,0.000766502,1
bcsstk38,1,0.000652744,1
bcsstk38,2,0.000845947,1
bcsstk38,3,0.000658948,1
bcsstk38,4,0.00138851,1
bcsstk38,5,0.00130604,1
bcsstk39,0,0.000852247,1
bcsstk39,1,0.000695508,1
bcsstk39,2,0.000838683,1
bcsstk39,3,inf,1
bcsstk39,4,0.0014439,1
bcsstk39,5,0.0013977,1
bcsstm01,0,0.00072602,4
bcsstm01,1,0.000663663,4
bcsstm01,2,0.000665171,4
bcsstm01,3,0.00066671,4
bcsstm01,4,0.000661536,4
bcsstm01,5,0.0013272,4
bcsstm02,0,0.00072517,3
bcsstm02,1,0.000665798,3
bcsstm02,2,0.000668363,3
bcsstm02,3,0.0006654,3
bcsstm02,4,0.000667102,3
bcsstm02,5,0.00133499,3
bcsstm03,0,0.000724956,3
bcsstm03,1,0.00066384,3
bcsstm03,2,0.000666105,3
bcsstm03,3,0.00066008,3
bcsstm03,4,0.00139448,3
bcsstm03,5,0.00133102,3
bcsstm04,0,0.000724556,3
bcsstm04,1,0.000664608,3
bcsstm04,2,0.000667455,3
bcsstm04,3,0.000662234,3
bcsstm04,4,0.00139616,3
bcsstm04,5,0.00133304,3
bcsstm05,0,0.000727044,3
bcsstm05,1,0.00066394,3
bcsstm05,2,0.000666492,3
bcsstm05,3,0.00066054,3
bcsstm05,4,0.00066236,3
bcsstm05,5,0.0013236,3
bcsstm06,0,0.000726058,3
bcsstm06,1,0.000665806,3
bcsstm06,2,0.000667871,3
bcsstm06,3,0.000661887,3
bcsstm06,4,0.000665289,3
bcsstm06,5,0.00133454,3
bcsstm07,0,0.000731523,2
bcsstm07,1,0.000662826,2
bcsstm07,2,0.000661546,2
bcsstm07,3,0.000663666,2
bcsstm07,4,0.00138864,2
bcsstm07,5,0.00159112,2
bcsstm08,0,0.000731139,1
bcsstm08,1,0.000663597,1
bcsstm08,2,0.000669733,1
bcsstm08,3,0.000663917,1
bcsstm08,4,0.000663717,1
bcsstm08,5,0.0013388,1
bcsstm09,0,0.000729809,4
bcsstm09,1,0.000666425,4
bcsstm09,2,0.00066746,4
bcsstm09,3,0.000663754,4
bcsstm09,4,0.000663729,4
bcsstm09,5,0.00133143,4
bcsstm10,0,0.00073466,2
bcsstm10,1,0.000663062,2
bcsstm10,2,0.000661894,2
bcsstm10,3,0.000663639,2
bcsstm10,4,0.0013946,2
bcsstm10,5,0.00132251,2
bcsstm11,0,0.000727723,4
bcsstm11,1,0.000665279,4
bcsstm11,2,0.000666647,4
bcsstm11,3,0.000662998,4
bcsstm11,4,0.000662997,4
bcsstm11,5,0.00133063,4
bcsstm12,0,0.000733303,2
bcsstm12,1,0.00066218,2
bcsstm12,2,0.000660979,2
bcsstm12,3,0.000662192,2
bcsstm12,4,0.0013926,2
bcsstm12,5,0.00132021,2
bcsstm13,0,0.000736253,2
bcsstm13,1,0.000665732,2
bcsstm13,2,0.000662078,2
bcsstm13,3,0.000663521,2
bcsstm13,4,0.00139688,2
bcsstm13,5,0.00132556,2
bcsstm19,0,0.000728944,4
bcsstm19,1,0.000666011,4
bcsstm19,2,0.000667152,4
bcsstm19,3,0.000663597,4
bcsstm19,4,0.00066356,4
bcsstm19,5,0.00133144,4
bcsstm20,0,0.000728026,3
bcsstm20,1,0.000665484,3
bcsstm20,2,0.000666763,3
bcsstm20,3,0.000663516,3
bcsstm20,4,0.000665275,3
bcsstm20,5,0.00133441,3
bcsstm21,0,0.000726819,3
bcsstm21,1,0.000666193,3
bcsstm21,2,0.000668687,3
bcsstm21,3,0.000661928,3
bcsstm21,4,0.00066314,3
bcsstm21,5,0.00132957,3
bcsstm22,0,0.000726692,3
bcsstm22,1,0.000665893,3
bcsstm22,2,0.000668273,3
bcsstm22,3,0.000662159,3
bcsstm22,4,0.000665618,3
bcsstm22,5,0.00133509,3
bcsstm23,0,0.000732632,3
bcsstm23,1,0.000665989,3
bcsstm23,2,0.000667872,3
bcsstm23,3,0.000661966,3
bcsstm23,4,0.000663076,3
bcsstm23,5,0.00133103,3
bcsstm24,0,0.000728001,4
bcsstm24,1,0.000663613,4
bcsstm24,2,0.000662722,4
bcsstm24,3,0.000662122,4
bcsstm24,4,0.000661038,4
bcsstm24,5,0.00133047,4
bcsstm25,0,0.00073662,4
bcsstm25,1,0.000665335,4
bcsstm25,2,0.000666244,4
bcsstm25,3,0.000665204,4
bcsstm25,4,0.000665125,4
bcsstm25,5,0.00133473,4
bcsstm26,0,0.000727305,2
bcsstm26,1,0.000664632,2
bcsstm26,2,0.000661302,2
bcsstm26,3,0.000662378,2
bcsstm26,4,0.000662131,2
bcsstm26,5,0.00132949,2
bcsstm27,0,0.000749607,3
bcsstm27,1,0.000664407,3
bcsstm27,2,0.000662937,3
bcsstm27,3,0.000661779,3
bcsstm27,4,0.001396,3
bcsstm27,5,0.00132759,3
bcsstm34,0,0.000734874,2
bcsstm34,1,0.000663125,2
bcsstm34,2,0.000661919,2
bcsstm34,3,0.000663164,2
bcsstm34,4,0.00139486,2
bcsstm34,5,0.00132324,2
bcsstm35,0,0.000735285,2
bcsstm35,1,0.000663376,2
bcsstm35,2,0.000662555,2
bcsstm35,3,0.000664784,2
bcsstm35,4,0.00139782,2
bcsstm35,5,0.00132701,2
bcsstm36,0,0.000776914,3
bcsstm36,1,0.000663408,3
bcsstm36,2,inf,3
bcsstm36,3,0.000662376,3
bcsstm36,4,0.00143836,3
bcsstm36,5,0.00132359,3
bcsstm37,0,0.000728352,3
bcsstm37,1,0.000664434,3
bcsstm37,2,0.000664522,3
bcsstm37,3,0.000663449,3
bcsstm37,4,0.00139492,3
bcsstm37,5,0.00132199,3
bcsstm38,0,0.000734544,3
bcsstm38,1,0.000665667,3
bcsstm38,2,0.000663252,3
bcsstm38,3,0.000661947,3
bcsstm38,4,0.0013945,3
bcsstm38,5,0.00132281,3
bcsstm39,0,0.000746697,3
bcsstm39,1,0.000664838,3
bcsstm39,2,0.000664609,3
bcsstm39,3,0.000663366,3
bcsstm39,4,0.00066486,3
bcsstm39,5,0.00132542,3
b_dyn,0,0.0007268,3
b_dyn,1,0.000780803,3
b_dyn,2,0.000934403,3
b_dyn,3,0.000700842,3
b_dyn,4,0.00138351,3
b_dyn,5,0.00130952,3
belgium_osm,0,0.00108516,1
belgium_osm,1,0.000741741,1
belgium_osm,2,inf,1
belgium_osm,3,0.000818946,1
belgium_osm,4,0.00165931,1
belgium_osm,5,0.00144304,1
BenElechi1,0,0.0011204,3
BenElechi1,1,0.000775854,3
BenElechi1,2,inf,3
BenElechi1,3,0.00076265,3
BenElechi1,4,0.00158344,3
BenElechi1,5,0.00148432,3
benzene,0,0.000762818,1
benzene,1,0.000663857,1
benzene,2,0.000934477,1
benzene,3,0.000666876,1
benzene,4,0.00140132,1
benzene,5,0.00132623,1
bfly,0,0.000779241,3
bfly,1,0.000660386,3
bfly,2,0.000663245,3
bfly,3,0.000659202,3
bfly,4,0.000660592,3
bfly,5,0.00131685,3
bfwa398,0,0.000728736,2
bfwa398,1,0.00066335,2
bfwa398,2,0.000660608,2
bfwa398,3,0.000660875,2
bfwa398,4,0.00139099,2
bfwa398,5,0.00132865,2
bfwa62,0,0.000727349,2
bfwa62,1,0.000667214,2
bfwa62,2,0.000665117,2
bfwa62,3,0.000666179,2
bfwa62,4,0.0014096,2
bfwa62,5,0.00132657,2
bfwa782,0,0.000729505,2
bfwa782,1,0.000662552,2
bfwa782,2,0.000659041,2
bfwa782,3,0.000660368,2
bfwa782,4,0.00138749,2
bfwa782,5,0.00131878,2
bfwb398,0,0.000730585,2
bfwb398,1,0.000662589,2
bfwb398,2,0.000659252,2
bfwb398,3,0.00066228,2
bfwb398,4,0.00138761,2
bfwb398,5,0.0013192,2
bfwb62,0,0.000726231,2
bfwb62,1,0.000663499,2
bfwb62,2,0.000660059,2
bfwb62,3,0.000662631,2
bfwb62,4,0.00139917,2
bfwb62,5,0.00133198,2
bfwb782,0,0.000730278,2
bfwb782,1,0.000661143,2
bfwb782,2,0.000660041,2
bfwb782,3,0.000662006,2
bfwb782,4,0.00138791,2
bfwb782,5,0.00131833,2
big,0,0.000753351,3
big,1,0.000660391,3
big,2,inf,3
big,3,0.000660344,3
big,4,0.00139534,3
big,5,0.00132333,3
big_dual,0,0.000752075,3
big_dual,1,0.000660869,3
big_dual,2,0.000887129,3
big_dual,3,0.000660046,3
big_dual,4,0.00139847,3
big_dual,5,0.00131763,3
Binaryalphadigs_10NN,0,0.000730321,2
Binaryalphadigs_10NN,1,0.000660374,2
Binaryalphadigs_10NN,2,0.000659327,2
Binaryalphadigs_10NN,3,0.000659931,2
Binaryalphadigs_10NN,4,0.00138849,2
Binaryalphadigs_10NN,5,0.00132054,2
biplane-9,0,0.000751345,3
biplane-9,1,0.000660265,3
biplane-9,2,0.000784702,3
biplane-9,3,0.00065911,3
biplane-9,4,0.00139532,3
