matrix,Format,Timings,OptimumFormat
TSOPF_FS_b39_c19,1,0.00254413,0
TSOPF_FS_b39_c19,2,inf,0
TSOPF_FS_b39_c19,3,inf,0
TSOPF_FS_b39_c19,4,0.00115082,0
TSOPF_FS_b39_c19,5,0.00295123,0
TSOPF_FS_b39_c30,0,0.0011871,0
TSOPF_FS_b39_c30,1,0.00393143,0
TSOPF_FS_b39_c30,2,inf,0
TSOPF_FS_b39_c30,3,inf,0
TSOPF_FS_b39_c30,4,0.00174747,0
TSOPF_FS_b39_c30,5,0.0046851,0
TSOPF_FS_b39_c7,0,0.000289516,0
TSOPF_FS_b39_c7,1,0.000975162,0
TSOPF_FS_b39_c7,2,inf,0
TSOPF_FS_b39_c7,3,inf,0
TSOPF_FS_b39_c7,4,0.00043133,0
TSOPF_FS_b39_c7,5,0.00116068,0
TSOPF_FS_b9_c1,0,4.77805e-05,1
TSOPF_FS_b9_c1,1,4.21469e-05,1
TSOPF_FS_b9_c1,2,0.000589118,1
TSOPF_FS_b9_c1,3,0.000191033,1
TSOPF_FS_b9_c1,4,8.32687e-05,1
TSOPF_FS_b9_c1,5,6.53874e-05,1
TSOPF_FS_b9_c6,0,8.51239e-05,0
TSOPF_FS_b9_c6,1,0.000165211,0
TSOPF_FS_b9_c6,2,inf,0
TSOPF_FS_b9_c6,3,inf,0
TSOPF_FS_b9_c6,4,0.000170242,0
TSOPF_FS_b9_c6,5,0.000203314,0
TSOPF_RS_b162_c1,0,0.000113114,1
TSOPF_RS_b162_c1,1,5.96585e-05,1
TSOPF_RS_b162_c1,2,0.00190159,1
TSOPF_RS_b162_c1,3,0.000183136,1
TSOPF_RS_b162_c1,4,0.000172917,1
TSOPF_RS_b162_c1,5,9.42617e-05,1
TSOPF_RS_b162_c3,0,0.000257621,1
TSOPF_RS_b162_c3,1,0.000137602,1
TSOPF_RS_b162_c3,2,inf,1
TSOPF_RS_b162_c3,3,0.000450498,1
TSOPF_RS_b162_c3,4,0.000392668,1
TSOPF_RS_b162_c3,5,0.000175458,1
TSOPF_RS_b162_c4,0,0.000328225,1
TSOPF_RS_b162_c4,1,0.000176574,1
TSOPF_RS_b162_c4,2,inf,1
TSOPF_RS_b162_c4,3,0.000654118,1
TSOPF_RS_b162_c4,4,0.000507246,1
TSOPF_RS_b162_c4,5,0.0002214,1
TSOPF_RS_b2052_c1,0,0.00261106,1
TSOPF_RS_b2052_c1,1,0.00189989,1
TSOPF_RS_b2052_c1,2,inf,1
TSOPF_RS_b2052_c1,3,0.00533832,1
TSOPF_RS_b2052_c1,4,0.00383073,1
TSOPF_RS_b2052_c1,5,0.00220766,1
TSOPF_RS_b2383,0,0.0062241,1
TSOPF_RS_b2383,1,0.00422466,1
TSOPF_RS_b2383,2,inf,1
TSOPF_RS_b2383,3,0.0121303,1
TSOPF_RS_b2383,4,0.00889695,1
TSOPF_RS_b2383,5,0.00476169,1
TSOPF_RS_b2383_c1,0,0.00621566,1
TSOPF_RS_b2383_c1,1,0.00422937,1
TSOPF_RS_b2383_c1,2,inf,1
TSOPF_RS_b2383_c1,3,0.0121284,1
TSOPF_RS_b2383_c1,4,0.00889847,1
TSOPF_RS_b2383_c1,5,0.00476762,1
TSOPF_RS_b300_c1,0,0.000609348,1
TSOPF_RS_b300_c1,1,0.000370779,1
TSOPF_RS_b300_c1,2,inf,1
TSOPF_RS_b300_c1,3,0.00108993,1
TSOPF_RS_b300_c1,4,0.0009,1
TSOPF_RS_b300_c1,5,0.000396457,1
TSOPF_RS_b300_c2,0,0.00117913,1
TSOPF_RS_b300_c2,1,0.000764133,1
TSOPF_RS_b300_c2,2,inf,1
TSOPF_RS_b300_c2,3,0.00206739,1
TSOPF_RS_b300_c2,4,0.00170142,1
TSOPF_RS_b300_c2,5,0.00079458,1
TSOPF_RS_b300_c3,0,0.00172014,1
TSOPF_RS_b300_c3,1,0.00112238,1
TSOPF_RS_b300_c3,2,inf,1
TSOPF_RS_b300_c3,3,0.00304023,1
TSOPF_RS_b300_c3,4,0.00245697,1
TSOPF_RS_b300_c3,5,0.00120189,1
TSOPF_RS_b39_c19,0,0.000267072,1
TSOPF_RS_b39_c19,1,0.00012505,1
TSOPF_RS_b39_c19,2,inf,1
TSOPF_RS_b39_c19,3,0.000431187,1
TSOPF_RS_b39_c19,4,0.000452084,1
TSOPF_RS_b39_c19,5,0.000179179,1
TSOPF_RS_b39_c30,0,0.000393568,1
TSOPF_RS_b39_c30,1,0.000186985,1
TSOPF_RS_b39_c30,2,inf,1
TSOPF_RS_b39_c30,3,0.000668992,1
TSOPF_RS_b39_c30,4,0.000650336,1
TSOPF_RS_b39_c30,5,0.000262433,1
TSOPF_RS_b39_c7,0,0.000122378,1
TSOPF_RS_b39_c7,1,5.74753e-05,1
TSOPF_RS_b39_c7,2,inf,1
TSOPF_RS_b39_c7,3,0.000173553,1
TSOPF_RS_b39_c7,4,0.000193149,1
TSOPF_RS_b39_c7,5,9.03314e-05,1
TSOPF_RS_b678_c1,0,0.00170409,1
TSOPF_RS_b678_c1,1,0.00115273,1
TSOPF_RS_b678_c1,2,inf,1
TSOPF_RS_b678_c1,3,0.00319832,1
TSOPF_RS_b678_c1,4,0.00246497,1
TSOPF_RS_b678_c1,5,0.00140441,1
TSOPF_RS_b678_c2,0,0.00341337,1
TSOPF_RS_b678_c2,1,0.00211788,1
TSOPF_RS_b678_c2,2,inf,1
TSOPF_RS_b678_c2,3,0.0059911,1
TSOPF_RS_b678_c2,4,0.0047194,1
TSOPF_RS_b678_c2,5,0.00263669,1
TSOPF_RS_b9_c6,0,5.2436e-05,1
TSOPF_RS_b9_c6,1,2.87486e-05,1
TSOPF_RS_b9_c6,2,0.00295576,1
TSOPF_RS_b9_c6,3,7.76378e-05,1
TSOPF_RS_b9_c6,4,0.000118469,1
TSOPF_RS_b9_c6,5,4.99546e-05,1
tsyl201,0,0.000940288,1
tsyl201,1,0.000452795,1
tsyl201,2,inf,1
tsyl201,3,0.00109352,1
tsyl201,4,0.000984429,1
tsyl201,5,0.000539824,1
tub100,0,4.43813e-05,1
tub100,1,2.16696e-05,1
tub100,2,2.1828e-05,1
tub100,3,6.8334e-05,1
tub100,4,7.9151e-05,1
tub100,5,4.37251e-05,1
tub1000,0,4.33003e-05,2
tub1000,1,2.19753e-05,2
tub1000,2,2.17757e-05,2
tub1000,3,4.80175e-05,2
tub1000,4,6.93713e-05,2
tub1000,5,4.33181e-05,2
tube1,0,0.000346779,1
tube1,1,0.000116804,1
tube1,2,inf,1
tube1,3,0.00039437,1
tube1,4,0.000433151,1
tube1,5,0.000146105,1
tube2,0,0.000343222,1
tube2,1,0.000117235,1
tube2,2,inf,1
tube2,3,0.000396639,1
tube2,4,0.000408924,1
tube2,5,0.000184696,1
tuma1,0,5.73516e-05,1
tuma1,1,3.78712e-05,1
tuma1,2,inf,1
tuma1,3,0.000112968,1
tuma1,4,0.000119035,1
tuma1,5,6.80807e-05,1
tuma2,0,5.06594e-05,1
tuma2,1,2.99805e-05,1
tuma2,2,inf,1
tuma2,3,8.15098e-05,1
tuma2,4,9.37692e-05,1
tuma2,5,5.54621e-05,1
tumorAntiAngiogenesis_1,0,4.52079e-05,1
tumorAntiAngiogenesis_1,1,2.30448e-05,1
tumorAntiAngiogenesis_1,2,2.69351e-05,1
tumorAntiAngiogenesis_1,3,5.08751e-05,1
tumorAntiAngiogenesis_1,4,0.000126517,1
tumorAntiAngiogenesis_1,5,4.58565e-05,1
tumorAntiAngiogenesis_2,0,4.96577e-05,1
tumorAntiAngiogenesis_2,1,2.30066e-05,1
tumorAntiAngiogenesis_2,2,3.1454e-05,1
tumorAntiAngiogenesis_2,3,5.13837e-05,1
tumorAntiAngiogenesis_2,4,9.3211e-05,1
tumorAntiAngiogenesis_2,5,4.62702e-05,1
tumorAntiAngiogenesis_3,0,4.57723e-05,1
tumorAntiAngiogenesis_3,1,2.28745e-05,1
tumorAntiAngiogenesis_3,2,4.21309e-05,1
tumorAntiAngiogenesis_3,3,5.3056e-05,1
tumorAntiAngiogenesis_3,4,8.60412e-05,1
tumorAntiAngiogenesis_3,5,4.68023e-05,1
tumorAntiAngiogenesis_4,0,4.48496e-05,1
tumorAntiAngiogenesis_4,1,2.24022e-05,1
tumorAntiAngiogenesis_4,2,4.62023e-05,1
tumorAntiAngiogenesis_4,3,5.45693e-05,1
tumorAntiAngiogenesis_4,4,8.92706e-05,1
tumorAntiAngiogenesis_4,5,4.51143e-05,1
tumorAntiAngiogenesis_5,0,4.48517e-05,1
tumorAntiAngiogenesis_5,1,2.21437e-05,1
tumorAntiAngiogenesis_5,2,4.77835e-05,1
tumorAntiAngiogenesis_5,3,5.48002e-05,1
tumorAntiAngiogenesis_5,4,8.72135e-05,1
tumorAntiAngiogenesis_5,5,4.54093e-05,1
tumorAntiAngiogenesis_6,0,4.46852e-05,1
tumorAntiAngiogenesis_6,1,2.23854e-05,1
tumorAntiAngiogenesis_6,2,4.77006e-05,1
tumorAntiAngiogenesis_6,3,5.39625e-05,1
tumorAntiAngiogenesis_6,4,8.62402e-05,1
tumorAntiAngiogenesis_6,5,4.62249e-05,1
tumorAntiAngiogenesis_7,0,4.48716e-05,1
tumorAntiAngiogenesis_7,1,4.24043e-05,1
tumorAntiAngiogenesis_7,2,4.86673e-05,1
tumorAntiAngiogenesis_7,3,5.38409e-05,1
tumorAntiAngiogenesis_7,4,8.6585e-05,1
tumorAntiAngiogenesis_7,5,4.50933e-05,1
tumorAntiAngiogenesis_8,0,4.46651e-05,1
tumorAntiAngiogenesis_8,1,2.29247e-05,1
tumorAntiAngiogenesis_8,2,4.90377e-05,1
tumorAntiAngiogenesis_8,3,5.43608e-05,1
tumorAntiAngiogenesis_8,4,8.64876e-05,1
tumorAntiAngiogenesis_8,5,4.44904e-05,1
turon_m,0,0.000446948,1
turon_m,1,0.000298692,1
turon_m,2,inf,1
turon_m,3,0.00113901,1
turon_m,4,0.00112138,1
turon_m,5,0.000444277,1
twotone,0,0.000360425,1
twotone,1,0.000214111,1
twotone,2,inf,1
twotone,3,0.00228161,1
twotone,4,0.00084563,1
twotone,5,0.000264588,1
tx2010,0,0.00190814,0
tx2010,1,0.00200045,0
tx2010,2,inf,0
tx2010,3,inf,0
tx2010,4,0.00705655,0
tx2010,5,0.00218656,0
uk,0,4.39351e-05,1
uk,1,2.44102e-05,1
uk,2,0.00076307,1
uk,3,5.60076e-05,1
uk,4,7.49308e-05,1
uk,5,5.0634e-05,1
uk-2002,0,0.10896,1
uk-2002,1,0.0699889,1
uk-2002,2,inf,1
uk-2002,3,inf,1
uk-2002,4,0.15954,1
uk-2002,5,inf,1
ukerbe1,0,4.46142e-05,1
ukerbe1,1,2.48761e-05,1
ukerbe1,2,0.000666295,1
ukerbe1,3,5.75165e-05,1
ukerbe1,4,7.75164e-05,1
ukerbe1,5,4.74035e-05,1
ukerbe1_dual,0,4.22925e-05,1
ukerbe1_dual,1,2.19297e-05,1
ukerbe1_dual,2,7.45951e-05,1
ukerbe1_dual,3,4.99589e-05,1
ukerbe1_dual,4,6.98895e-05,1
ukerbe1_dual,5,4.35575e-05,1
umistfacesnorm_10NN,0,4.51397e-05,1
umistfacesnorm_10NN,1,2.26447e-05,1
umistfacesnorm_10NN,2,4.51324e-05,1
umistfacesnorm_10NN,3,4.89437e-05,1
umistfacesnorm_10NN,4,7.07367e-05,1
umistfacesnorm_10NN,5,4.51889e-05,1
USAir97,0,4.50238e-05,1
USAir97,1,2.22242e-05,1
USAir97,2,3.46993e-05,1
USAir97,3,4.84069e-05,1
USAir97,4,6.92506e-05,1
USAir97,5,4.4806e-05,1
USpowerGrid,0,4.40435e-05,1
USpowerGrid,1,2.46219e-05,1
USpowerGrid,2,0.001032,1
USpowerGrid,3,5.81915e-05,1
USpowerGrid,4,7.60837e-05,1
USpowerGrid,5,4.7062e-05,1
usps_norm_5NN,0,5.90481e-05,1
usps_norm_5NN,1,3.37323e-05,1
usps_norm_5NN,2,0.00800491,1
usps_norm_5NN,3,0.000106501,1
usps_norm_5NN,4,0.000106785,1
usps_norm_5NN,5,5.61262e-05,1
usroads,0,8.28481e-05,0
usroads,1,0.000121274,0
usroads,2,inf,0
usroads,3,0.000681808,0
usroads,4,0.000744377,0
usroads,5,0.000156454,0
usroads-48,0,8.18065e-05,0
usroads-48,1,0.000118857,0
usroads-48,2,inf,0
usroads-48,3,0.000676191,0
usroads-48,4,0.000729126,0
usroads-48,5,0.000153383,0
ut2010,0,0.000225018,0
ut2010,1,0.000371331,0
ut2010,2,inf,0
ut2010,3,0.00344178,0
ut2010,4,0.000890391,0
ut2010,5,0.000243964,0
Zd_Jac6,0,0.000671156,1
Zd_Jac6,1,0.000511776,1
Zd_Jac6,2,inf,1
Zd_Jac6,3,0.00228098,1
Zd_Jac6,4,0.00101196,1
Zd_Jac6,5,0.000533783,1
Zd_Jac6_db,0,0.000276082,1
Zd_Jac6_db,1,0.000230557,1
Zd_Jac6_db,2,0.00319169,1
Zd_Jac6_db,3,0.000976739,1
Zd_Jac6_db,4,0.000406206,1
Zd_Jac6_db,5,0.000252478,1
zenios,0,7.96807e-05,1
zenios,1,2.68572e-05,1
zenios,2,0.000742327,1
zenios,3,0.00365013,1
zenios,4,7.929e-05,1
zenios,5,4.25085e-05,1
zeros_nopss_13k,0,5.18171e-05,1
zeros_nopss_13k,1,3.89841e-05,1
zeros_nopss_13k,2,0.0102233,1
zeros_nopss_13k,3,0.000111722,1
zeros_nopss_13k,4,9.48575e-05,1
zeros_nopss_13k,5,6.15914e-05,1
Zhao1,0,6.83652e-05,1
Zhao1,1,4.6211e-05,1
Zhao1,2,0.00776074,1
Zhao1,3,0.000150178,1
Zhao1,4,0.000157898,1
Zhao1,5,7.4106e-05,1
Zhao2,0,6.8186e-05,1
Zhao2,1,4.63899e-05,1
Zhao2,2,0.00775922,1
Zhao2,3,0.000150063,1
Zhao2,4,0.000157819,1
Zhao2,5,7.34727e-05,1
