matrix,Format,Timings,OptimumFormat
hugebubbles-00020,0,2.04603,0
hugebubbles-00020,1,3.59485,0
hugebubbles-00020,2,inf,0
hugebubbles-00020,3,6.50355,0
hugebubbles-00020,4,6.08533,0
hugebubbles-00020,5,4.09487,0
hugetrace-00000,0,0.180081,0
hugetrace-00000,1,0.33572,0
hugetrace-00000,2,inf,0
hugetrace-00000,3,0.772512,0
hugetrace-00000,4,0.689887,0
hugetrace-00000,5,0.383494,0
hugetrace-00010,0,0.606755,0
hugetrace-00010,1,1.08132,0
hugetrace-00010,2,inf,0
hugetrace-00010,3,2.40508,0
hugetrace-00010,4,2.18348,0
hugetrace-00010,5,1.18644,0
hugetrace-00020,
hugetrace-00020,
jagmesh4,0,7.4213e-05,1
jagmesh4,1,5.14268e-05,1
jagmesh4,2,0.00219233,1
jagmesh4,3,0.000261543,1
jagmesh4,4,0.000244172,1
jagmesh4,5,9.20658e-05,1
jagmesh5,0,6.06485e-05,1
jagmesh5,1,4.21528e-05,1
jagmesh5,2,0.0013629,1
jagmesh5,3,0.000207404,1
jagmesh5,4,0.000198703,1
jagmesh5,5,6.68854e-05,1
jagmesh6,0,6.96779e-05,1
jagmesh6,1,4.91637e-05,1
jagmesh6,2,0.00113991,1
jagmesh6,3,0.000247716,1
jagmesh6,4,0.000230876,1
jagmesh6,5,7.77949e-05,1
jagmesh7,0,5.78042e-05,1
jagmesh7,1,4.05714e-05,1
jagmesh7,2,0.00206299,1
jagmesh7,3,0.000199198,1
jagmesh7,4,0.000186435,1
jagmesh7,5,8.36127e-05,1
jagmesh8,0,5.81833e-05,1
jagmesh8,1,4.06704e-05,1
jagmesh8,2,0.00145719,1
jagmesh8,3,0.000206983,1
jagmesh8,4,0.000188012,1
jagmesh8,5,7.43683e-05,1
jagmesh9,0,7.36277e-05,1
jagmesh9,1,4.9301e-05,1
jagmesh9,2,0.0030016,1
jagmesh9,3,0.000245497,1
jagmesh9,4,0.000221903,1
jagmesh9,5,6.24122e-05,1
jan99jac020,0,0.00033921,0
jan99jac020,1,0.00037329,0
jan99jac020,2,0.0917702,0
jan99jac020,3,0.0503034,0
jan99jac020,4,0.00105311,0
jan99jac020,5,0.000367656,0
jan99jac020sc,0,0.000340166,0
jan99jac020sc,1,0.00037478,0
jan99jac020sc,2,0.0918,0
jan99jac020sc,3,0.0503141,0
jan99jac020sc,4,0.00105392,0
jan99jac020sc,5,0.000367546,0
jan99jac040,0,0.00074895,0
jan99jac040,1,0.000850187,0
jan99jac040,2,0.219007,0
jan99jac040,3,inf,0
jan99jac040,4,0.00227067,0
jan99jac040,5,0.000773153,0
jan99jac040sc,0,0.000748908,0
jan99jac040sc,1,0.000850583,0
jan99jac040sc,2,0.218939,0
jan99jac040sc,3,inf,0
jan99jac040sc,4,0.0022635,0
jan99jac040sc,5,0.000774691,0
jan99jac060,0,0.00116569,0
jan99jac060,1,0.00133574,0
jan99jac060,2,0.341913,0
jan99jac060,3,inf,0
jan99jac060,4,0.00349287,0
jan99jac060,5,0.00118415,0
jan99jac060sc,0,0.00116988,0
jan99jac060sc,1,0.00134315,0
jan99jac060sc,2,0.345946,0
jan99jac060sc,3,inf,0
jan99jac060sc,4,0.00351519,0
jan99jac060sc,5,0.00118715,0
jan99jac080,0,0.00157712,0
jan99jac080,1,0.00182251,0
jan99jac080,2,0.466269,0
jan99jac080,3,inf,0
jan99jac080,4,0.004753,0
jan99jac080,5,0.00159323,0
jan99jac080sc,0,0.00157216,0
jan99jac080sc,1,0.00181931,0
jan99jac080sc,2,0.468902,0
jan99jac080sc,3,inf,0
jan99jac080sc,4,0.00472901,0
jan99jac080sc,5,0.00159955,0
jan99jac100,0,0.0019938,0
jan99jac100,1,0.00231823,0
jan99jac100,2,inf,0
jan99jac100,3,0.0142861,0
jan99jac100,4,0.00565848,0
jan99jac100,5,0.00206836,0
jan99jac100sc,0,0.0019882,0
jan99jac100sc,1,0.00230209,0
jan99jac100sc,2,inf,0
jan99jac100sc,3,0.0142879,0
jan99jac100sc,4,0.00566161,0
jan99jac100sc,5,0.00206869,0
jan99jac120,0,0.00240027,0
jan99jac120,1,0.00278521,0
jan99jac120,2,inf,0
jan99jac120,3,0.0172212,0
jan99jac120,4,0.00687288,0
jan99jac120,5,0.00249589,0
jan99jac120sc,0,0.0023984,0
jan99jac120sc,1,0.00278283,0
jan99jac120sc,2,inf,0
jan99jac120sc,3,0.0173193,0
jan99jac120sc,4,0.00690851,0
jan99jac120sc,5,0.00250835,0
JapaneseVowelsSmall_10NN,0,0.00129225,5
JapaneseVowelsSmall_10NN,1,0.00105746,5
JapaneseVowelsSmall_10NN,2,inf,5
JapaneseVowelsSmall_10NN,3,0.00297792,5
JapaneseVowelsSmall_10NN,4,0.00283488,5
JapaneseVowelsSmall_10NN,5,0.000934585,5
jazz,0,7.77772e-05,1
jazz,1,4.04497e-05,1
jazz,2,0.000310398,1
jazz,3,0.000133298,1
jazz,4,9.62863e-05,1
jazz,5,4.38874e-05,1
jgl009,0,4.66853e-07,0
jgl009,1,5.17071e-07,0
jgl009,2,8.68605e-07,0
jgl009,3,1.57533e-06,0
jgl009,4,1.75248e-06,0
jgl009,5,1.08732e-06,0
jgl011,0,6.94683e-07,0
jgl011,1,8.03394e-07,0
jgl011,2,1.41227e-06,0
jgl011,3,2.14828e-06,0
jgl011,4,2.19836e-06,0
jgl011,5,1.37449e-06,0
jnlbrng1,0,0.00118641,2
jnlbrng1,1,0.00146403,2
jnlbrng1,2,0.000911201,2
jnlbrng1,3,0.00595777,2
jnlbrng1,4,0.005218,2
jnlbrng1,5,0.000983909,2
Journals,0,0.000200298,1
Journals,1,6.62504e-05,1
Journals,2,0.000158184,1
Journals,3,0.000200346,1
Journals,4,0.000202188,1
Journals,5,0.000111457,1
jpwh_991,0,4.86856e-05,5
jpwh_991,1,4.6121e-05,5
jpwh_991,2,0.00152701,5
jpwh_991,3,0.0001794,5
jpwh_991,4,0.000157536,5
jpwh_991,5,4.12293e-05,5
juba40k,0,0.000974457,0
juba40k,1,0.00159662,0
juba40k,2,inf,0
juba40k,3,0.0120506,0
juba40k,4,0.00466076,0
juba40k,5,0.00179489,0
k1_san,0,0.00465962,5
k1_san,1,0.00459945,5
k1_san,2,inf,5
k1_san,3,0.014491,5
k1_san,4,0.0128836,5
k1_san,5,0.00452793,5
k3plates,0,0.0054488,1
k3plates,1,0.00196425,1
k3plates,2,0.0302007,1
k3plates,3,0.00755344,1
k3plates,4,0.00779968,1
k3plates,5,0.00243328,1
k49_norm_10NN,0,0.00877274,5
k49_norm_10NN,1,0.00858754,5
k49_norm_10NN,2,inf,5
k49_norm_10NN,3,0.0521542,5
k49_norm_10NN,4,0.0138145,5
k49_norm_10NN,5,0.00767229,5
karate,0,1.3735e-06,0
karate,1,1.69902e-06,0
karate,2,1.14371e-05,0
karate,3,5.23075e-06,0
karate,4,4.91034e-06,0
karate,5,2.9808e-06,0
Kaufhold,0,0.000323473,0
Kaufhold,1,0.000441742,0
Kaufhold,2,0.0379169,0
Kaufhold,3,0.00153639,0
Kaufhold,4,0.00126921,0
Kaufhold,5,0.000454081,0
kineticBatchReactor_1,0,0.000199987,5
kineticBatchReactor_1,1,0.000145589,5
kineticBatchReactor_1,2,0.0146169,5
kineticBatchReactor_1,3,0.0017243,5
kineticBatchReactor_1,4,0.00045592,5
kineticBatchReactor_1,5,0.000138942,5
kineticBatchReactor_2,0,0.000440401,5
kineticBatchReactor_2,1,0.00030939,5
kineticBatchReactor_2,2,0.069082,5
kineticBatchReactor_2,3,0.00905514,5
kineticBatchReactor_2,4,0.00098953,5
kineticBatchReactor_2,5,0.000300171,5
kineticBatchReactor_3,0,0.000537093,5
kineticBatchReactor_3,1,0.000362271,5
kineticBatchReactor_3,2,0.0984883,5
kineticBatchReactor_3,3,0.0120809,5
kineticBatchReactor_3,4,0.00116822,5
kineticBatchReactor_3,5,0.000352866,5
kineticBatchReactor_4,0,0.000744335,5
kineticBatchReactor_4,1,0.00051021,5
kineticBatchReactor_4,2,0.202204,5
kineticBatchReactor_4,3,0.0272705,5
kineticBatchReactor_4,4,0.00165005,5
kineticBatchReactor_4,5,0.00049645,5
kineticBatchReactor_5,0,0.000809193,5
kineticBatchReactor_5,1,0.000548706,5
kineticBatchReactor_5,2,0.23291,5
kineticBatchReactor_5,3,0.031905,5
kineticBatchReactor_5,4,0.00177588,5
kineticBatchReactor_5,5,0.000536409,5
kineticBatchReactor_6,0,0.000822556,5
kineticBatchReactor_6,1,0.000558925,5
kineticBatchReactor_6,2,0.241926,5
kineticBatchReactor_6,3,0.03265,5
kineticBatchReactor_6,4,0.00181558,5
kineticBatchReactor_6,5,0.000543191,5
kineticBatchReactor_7,0,0.00084358,5
kineticBatchReactor_7,1,0.000570463,5
kineticBatchReactor_7,2,0.249917,5
kineticBatchReactor_7,3,0.0338181,5
kineticBatchReactor_7,4,0.00185559,5
kineticBatchReactor_7,5,0.000559335,5
kineticBatchReactor_8,0,0.000851322,5
kineticBatchReactor_8,1,0.000581664,5
kineticBatchReactor_8,2,0.257692,5
kineticBatchReactor_8,3,0.0343499,5
kineticBatchReactor_8,4,0.00187692,5
kineticBatchReactor_8,5,0.000565741,5
kineticBatchReactor_9,0,0.00087346,5
kineticBatchReactor_9,1,0.0005864,5
kineticBatchReactor_9,2,0.258963,5
kineticBatchReactor_9,3,0.0344633,5
kineticBatchReactor_9,4,0.00189354,5
kineticBatchReactor_9,5,0.000571847,5
kkt_power,0,0.151415,0
kkt_power,1,0.169281,0
kkt_power,2,inf,0
kkt_power,3,inf,0
kkt_power,4,0.366304,0
kkt_power,5,0.167584,0
kmer_A2a,
kmer_A2a,
kmer_P1a,0,4.45107,0
kmer_P1a,1,11.6809,0
kmer_P1a,2,inf,0
kmer_P1a,3,inf,0
kmer_P1a,4,inf,0
kmer_P1a,5,12.2214,0
kmer_U1a,0,1.83434,0
kmer_U1a,1,5.45885,0
kmer_U1a,2,inf,0
kmer_U1a,3,inf,0
kmer_U1a,4,inf,0
kmer_U1a,5,6.08805,0
kmer_V1r,0,3.09844,0
kmer_V1r,1,9.53818,0
kmer_V1r,2,inf,0
kmer_V1r,3,inf,0
kmer_V1r,4,inf,0
kmer_V1r,5,inf,0
kmer_V2a,
kmer_V2a,
kron_g500-logn19,0,0.818416,1
kron_g500-logn19,1,0.45008,1
kron_g500-logn19,2,inf,1
kron_g500-logn19,3,inf,1
kron_g500-logn19,4,0.987052,1
kron_g500-logn19,5,0.456264,1
kron_g500-logn20,0,2.38598,1
kron_g500-logn20,1,1.70836,1
kron_g500-logn20,2,inf,1
kron_g500-logn20,3,inf,1
kron_g500-logn20,4,2.68447,1
kron_g500-logn20,5,1.71959,1
kron_g500-logn21,0,4.33776,1
kron_g500-logn21,1,3.86003,1
kron_g500-logn21,2,inf,1
kron_g500-logn21,3,inf,1
kron_g500-logn21,4,5.03281,1
kron_g500-logn21,5,3.87351,1
ks2010,0,0.00892129,0
ks2010,1,0.0114016,0
ks2010,2,inf,0
ks2010,3,0.0825371,0
ks2010,4,0.0352858,0
ks2010,5,0.0113425,0
ky2010,0,0.00647667,0
ky2010,1,0.0078984,0
ky2010,2,inf,0
ky2010,3,0.0647747,0
ky2010,4,0.0243506,0
ky2010,5,0.00785874,0
L,0,2.08052e-05,0
L,1,3.50509e-05,0
L,2,0.0020973,0
L,3,0.000127648,0
L,4,0.000104711,0
L,5,5.0746e-05,0
L-9,0,0.000388708,0
L-9,1,0.00066366,0
L-9,2,0.0312971,0
L-9,3,0.0022978,0
L-9,4,0.00197614,0
L-9,5,0.000805096,0
la2010,0,0.00825235,0
la2010,1,0.0105072,0
la2010,2,inf,0
la2010,3,inf,0
la2010,4,0.0317088,0
la2010,5,0.0104531,0
laminar_duct3D,0,0.0615628,1
laminar_duct3D,1,0.0206545,1
laminar_duct3D,2,inf,1
laminar_duct3D,3,0.0737803,1
laminar_duct3D,4,0.0666628,1
laminar_duct3D,5,0.0320213,1
lap_25,0,1.5169e-06,2
lap_25,1,1.5465e-06,2
lap_25,2,1.22279e-06,2
lap_25,3,4.811e-06,2
lap_25,4,4.53874e-06,2
lap_25,5,1.55523e-06,2
largebasis,0,0.0507233,1
largebasis,1,0.0304425,1
largebasis,2,inf,1
largebasis,3,0.13304,1
largebasis,4,0.131258,1
largebasis,5,0.053523,1
laser,0,4.44157e-05,0
laser,1,0.000109247,0
laser,2,0.000104566,0
laser,3,0.000335798,0
laser,4,0.000285117,0
laser,5,0.000106589,0
ldoor,0,0.743219,1
ldoor,1,0.267763,1
ldoor,2,inf,1
ldoor,3,0.959733,1
ldoor,4,0.830818,1
ldoor,5,0.316731,1
Lederberg,0,0.000534333,0
Lederberg,1,0.000536806,0
Lederberg,2,0.243369,0
Lederberg,3,0.0189485,0
Lederberg,4,0.00135883,0
Lederberg,5,0.000549139,0
LeGresley_2508,0,0.00015047,1
LeGresley_2508,1,0.00013564,1
LeGresley_2508,2,0.00841298,1
LeGresley_2508,3,0.000510058,1
LeGresley_2508,4,0.000421165,1
LeGresley_2508,5,0.000148231,1
LeGresley_4908,0,0.000248574,0
LeGresley_4908,1,0.000248748,0
LeGresley_4908,2,0.107119,0
LeGresley_4908,3,0.00124442,0
LeGresley_4908,4,0.000776358,0
LeGresley_4908,5,0.000273398,0
LeGresley_87936,0,0.00512919,1
LeGresley_87936,1,0.00451623,1
LeGresley_87936,2,inf,1
LeGresley_87936,3,0.0328805,1
LeGresley_87936,4,0.0152269,1
LeGresley_87936,5,0.00490204,1
lesmis,0,4.91024e-06,0
lesmis,1,5.08689e-06,0
lesmis,2,4.20869e-05,0
lesmis,3,1.98691e-05,0
lesmis,4,1.28277e-05,0
lesmis,5,6.06809e-06,0
LF10,0,6.03045e-07,0
LF10,1,7.12816e-07,0
LF10,2,6.53845e-07,0
LF10,3,2.5932e-06,0
LF10,4,2.37348e-06,0
LF10,5,9.6224e-07,0
LF10000,0,0.000596026,0
LF10000,1,0.000682505,0
LF10000,2,0.000615389,0
LF10000,3,0.00297219,0
LF10000,4,0.00259174,0
LF10000,5,0.000651426,0
LFAT5,0,4.155e-07,0
LFAT5,1,5.72221e-07,0
LFAT5,2,1.08498e-06,0
LFAT5,3,1.90569e-06,0
LFAT5,4,1.57143e-06,0
LFAT5,5,8.70208e-07,0
LFAT5000,0,0.000471732,0
LFAT5000,1,0.000690463,0
LFAT5000,2,0.000976374,0
LFAT5000,3,0.00258761,0
LFAT5000,4,0.00221155,0
LFAT5000,5,0.000651169,0
lhr01,0,0.000258559,1
lhr01,1,0.000125096,1
lhr01,2,0.00781906,1
lhr01,3,0.000766175,1
lhr01,4,0.000398511,1
lhr01,5,0.000126209,1
lhr02,0,0.000515017,1
lhr02,1,0.000251621,1
lhr02,2,0.0162472,1
lhr02,3,0.00216252,1
lhr02,4,0.000795211,1
lhr02,5,0.000254153,1
lhr04,0,0.00125556,1
lhr04,1,0.000475816,1
lhr04,2,0.0623775,1
lhr04,3,0.0115496,1
lhr04,4,0.00162425,1
lhr04,5,0.000487319,1
lhr04c,0,0.00125482,5
lhr04c,1,0.000476212,5
lhr04c,2,0.0628893,5
lhr04c,3,0.00181841,5
lhr04c,4,0.00162436,5
lhr04c,5,0.000475972,5
lhr07,0,0.00238355,1
lhr07,1,0.000889389,1
lhr07,2,0.181565,1
lhr07,3,0.0229179,1
lhr07,4,0.00304083,1
lhr07,5,0.000910042,1
lhr07c,0,0.00238821,5
lhr07c,1,0.000888093,5
lhr07c,2,0.180383,5
lhr07c,3,0.00334832,5
lhr07c,4,0.0030508,5
lhr07c,5,0.000886752,5
lhr10,0,0.00355207,1
lhr10,1,0.00131278,1
lhr10,2,0.37719,1
lhr10,3,0.0676978,1
lhr10,4,0.00450239,1
lhr10,5,0.00134492,1
lhr10c,0,0.00355513,5
lhr10c,1,0.00131212,5
lhr10c,2,0.376559,5
lhr10c,3,0.00564912,5
lhr10c,4,0.00451756,5
lhr10c,5,0.00130958,5
lhr11,0,0.00356605,1
lhr11,1,0.00132695,1
lhr11,2,0.400829,1
lhr11,3,0.0359013,1
lhr11,4,0.00454448,1
lhr11,5,0.0013318,1
lhr11c,0,0.00356683,5
lhr11c,1,0.0013252,5
lhr11c,2,0.397452,5
lhr11c,3,0.00569924,5
lhr11c,4,0.00456199,5
lhr11c,5,0.00132216,5
lhr14,0,0.00471146,5
lhr14,1,0.00174023,5
lhr14,2,inf,5
lhr14,3,0.00790988,5
lhr14,4,0.0060161,5
lhr14,5,0.00173534,5
lhr14c,0,0.00469735,5
lhr14c,1,0.00173941,5
lhr14c,2,inf,5
lhr14c,3,0.00787592,5
lhr14c,4,0.00601957,5
lhr14c,5,0.00173546,5
lhr17,0,0.00583248,5
lhr17,1,0.0021581,5
lhr17,2,inf,5
lhr17,3,0.00997551,5
lhr17,4,0.00741082,5
lhr17,5,0.00215384,5
lhr17c,0,0.00583369,5
lhr17c,1,0.0021557,5
lhr17c,2,inf,5
lhr17c,3,0.00986809,5
lhr17c,4,0.00746163,5
lhr17c,5,0.0021508,5
lhr34,0,0.0117,5
lhr34,1,0.00439654,5
lhr34,2,inf,5
lhr34,3,0.0202103,5
lhr34,4,0.014924,5
lhr34,5,0.00439282,5
lhr34c,0,0.0117229,5
lhr34c,1,0.00438943,5
lhr34c,2,inf,5
lhr34c,3,0.0200284,5
lhr34c,4,0.0149759,5
lhr34c,5,0.00438635,5
lhr71,0,0.0234239,5
lhr71,1,0.00880938,5
lhr71,2,inf,5
lhr71,3,0.040251,5
lhr71,4,0.0298711,5
lhr71,5,0.00879043,5
lhr71c,0,0.0233808,1
lhr71c,1,0.00881045,1
lhr71c,2,inf,1
lhr71c,3,0.0402665,1
lhr71c,4,0.0298556,1
lhr71c,5,0.00884084,1
li,0,0.0213752,1
li,1,0.00792924,1
li,2,0.307197,1
li,3,inf,1
li,4,0.0229083,1
li,5,0.0114313,1
Lin,0,0.014493,2
Lin,1,0.00972521,2
Lin,2,0.00798825,2
Lin,3,0.0487178,2
Lin,4,0.0441673,2
Lin,5,0.00854049,2
linverse,0,0.000950047,2
linverse,1,0.000638273,2
linverse,2,0.000465086,2
linverse,3,0.00251247,2
linverse,4,0.00223638,2
linverse,5,0.000490667,2
ljournal-2008,0,1.48751,0
ljournal-2008,1,1.6531,0
ljournal-2008,2,inf,0
ljournal-2008,3,inf,0
ljournal-2008,4,2.75684,0
ljournal-2008,5,1.81299,0
lns_131,0,4.29636e-06,0
lns_131,1,6.51047e-06,0
lns_131,2,2.78698e-05,0
lns_131,3,1.83363e-05,0
lns_131,4,1.54627e-05,0
lns_131,5,6.8766e-06,0
lns_3937,0,0.000198483,0
lns_3937,1,0.000225033,0
lns_3937,2,0.00638326,0
lns_3937,3,0.000692813,0
lns_3937,4,0.000628172,0
lns_3937,5,0.00022012,0
lns_511,0,2.16871e-05,0
lns_511,1,2.83291e-05,0
lns_511,2,0.000211654,0
lns_511,3,8.29716e-05,0
lns_511,4,7.26434e-05,0
lns_511,5,2.81778e-05,0
lnsp_131,0,4.96817e-06,0
lnsp_131,1,6.40616e-06,0
lnsp_131,2,2.19581e-05,0
lnsp_131,3,1.86425e-05,0
lnsp_131,4,1.62471e-05,0
lnsp_131,5,8.65801e-06,0
lnsp3937,0,0.000237549,1
lnsp3937,1,0.000237472,1
lnsp3937,2,0.0013197,1
lnsp3937,3,0.000721531,1
lnsp3937,4,0.000640784,1
lnsp3937,5,0.000263981,1
lnsp_511,0,2.59166e-05,0
lnsp_511,1,3.45357e-05,0
lnsp_511,2,0.000126871,0
lnsp_511,3,8.53655e-05,0
lnsp_511,4,7.4036e-05,0
lnsp_511,5,3.18167e-05,0
loc-Brightkite,0,0.0054629,1
loc-Brightkite,1,0.0053115,1
loc-Brightkite,2,inf,1
loc-Brightkite,3,0.123005,1
loc-Brightkite,4,0.0118247,1
loc-Brightkite,5,0.00533138,1
loc-Gowalla,0,0.0265145,1
loc-Gowalla,1,0.0242507,1
loc-Gowalla,2,inf,1
loc-Gowalla,3,inf,1
loc-Gowalla,4,0.0510269,1
loc-Gowalla,5,0.0243465,1
lock1074,0,0.000797635,1
lock1074,1,0.000269981,1
lock1074,2,0.00284523,1
lock1074,3,0.000988212,1
lock1074,4,0.000888077,1
lock1074,5,0.000505927,1
lock2232,0,0.00116503,1
lock2232,1,0.000367835,1
lock2232,2,0.00299337,1
lock2232,3,0.00155062,1
lock2232,4,0.0015078,1
lock2232,5,0.000688491,1
lock3491,0,0.00244898,1
lock3491,1,0.000816023,1
lock3491,2,0.0159027,1
lock3491,3,0.00328181,1
lock3491,4,0.00277299,1
lock3491,5,0.0016451,1
lock_700,0,0.000312744,1
lock_700,1,0.000117356,1
lock_700,2,0.00211582,1
lock_700,3,0.000439054,1
lock_700,4,0.000338526,1
lock_700,5,0.000184122,1
Long_Coup_dt0,0,1.38468,1
Long_Coup_dt0,1,0.459915,1
Long_Coup_dt0,2,inf,1
Long_Coup_dt0,3,inf,1
Long_Coup_dt0,4,1.41802,1
Long_Coup_dt0,5,0.498994,1
Long_Coup_dt6,0,1.39242,1
Long_Coup_dt6,1,0.463489,1
Long_Coup_dt6,2,inf,1
Long_Coup_dt6,3,inf,1
Long_Coup_dt6,4,1.44305,1
Long_Coup_dt6,5,0.502538,1
lop163,0,6.71949e-06,1
lop163,1,5.945e-06,1
lop163,2,3.44307e-05,1
lop163,3,2.69552e-05,1
lop163,4,2.49512e-05,1
lop163,5,8.93227e-06,1
lowThrust_1,0,6.04974e-05,1
lowThrust_1,1,3.79668e-05,1
lowThrust_1,2,0.00142637,1
lowThrust_1,3,0.000327193,1
lowThrust_1,4,0.000134578,1
lowThrust_1,5,6.3228e-05,1
lowThrust_10,0,0.0022344,1
lowThrust_10,1,0.00148668,1
lowThrust_10,2,inf,1
lowThrust_10,3,inf,1
lowThrust_10,4,0.00502066,1
lowThrust_10,5,0.00276596,1
lowThrust_11,0,0.00229654,1
lowThrust_11,1,0.00154017,1
lowThrust_11,2,inf,1
lowThrust_11,3,inf,1
lowThrust_11,4,0.00505533,1
lowThrust_11,5,0.00280304,1
lowThrust_12,0,0.00230659,1
lowThrust_12,1,0.00162213,1
lowThrust_12,2,inf,1
lowThrust_12,3,inf,1
lowThrust_12,4,0.00509896,1
lowThrust_12,5,0.00282675,1
lowThrust_13,0,0.00229476,1
lowThrust_13,1,0.00158954,1
lowThrust_13,2,inf,1
lowThrust_13,3,inf,1
lowThrust_13,4,0.00507634,1
lowThrust_13,5,0.00281607,1
lowThrust_2,0,0.000258883,1
lowThrust_2,1,0.000151522,1
lowThrust_2,2,0.0203367,1
lowThrust_2,3,0.00390122,1
lowThrust_2,4,0.000547472,1
lowThrust_2,5,0.000313175,1
lowThrust_3,0,0.000796592,1
lowThrust_3,1,0.000466092,1
lowThrust_3,2,0.180907,1
lowThrust_3,3,0.029836,1
lowThrust_3,4,0.00171292,1
lowThrust_3,5,0.000963395,1
lowThrust_4,0,0.00160961,1
lowThrust_4,1,0.0010098,1
lowThrust_4,2,inf,1
lowThrust_4,3,0.105594,1
lowThrust_4,4,0.00337419,1
lowThrust_4,5,0.00200385,1
lowThrust_5,0,0.00198933,1
lowThrust_5,1,0.00130974,1
lowThrust_5,2,inf,1
lowThrust_5,3,inf,1
lowThrust_5,4,0.00445483,1
lowThrust_5,5,0.00244155,1
lowThrust_6,0,0.00208659,1
lowThrust_6,1,0.00139247,1
lowThrust_6,2,inf,1
lowThrust_6,3,inf,1
lowThrust_6,4,0.00464043,1
lowThrust_6,5,0.0025435,1
lowThrust_7,0,0.00212124,1
lowThrust_7,1,0.00140098,1
lowThrust_7,2,inf,1
lowThrust_7,3,inf,1
lowThrust_7,4,0.00474011,1
lowThrust_7,5,0.00261371,1
lowThrust_8,0,0.00217505,1
lowThrust_8,1,0.00145308,1
lowThrust_8,2,inf,1
lowThrust_8,3,inf,1
lowThrust_8,4,0.00484685,1
lowThrust_8,5,0.00266101,1
lowThrust_9,0,0.00220654,1
lowThrust_9,1,0.00146703,1
lowThrust_9,2,inf,1
lowThrust_9,3,inf,1
lowThrust_9,4,0.00495282,1
lowThrust_9,5,0.0027215,1
lp1,0,0.0124656,0
lp1,1,0.0219477,0
lp1,2,inf,0
lp1,3,inf,0
lp1,4,0.0624846,0
lp1,5,0.0231098,0
lpl1,0,0.00358236,5
lpl1,1,0.00229273,5
lpl1,2,inf,5
lpl1,3,0.0229369,5
lpl1,4,0.00791713,5
lpl1,5,0.00217225,5
lshp1009,0,5.54411e-05,1
lshp1009,1,3.66102e-05,1
lshp1009,2,0.00258847,1
lshp1009,3,0.00018179,1
lshp1009,4,0.000168045,1
lshp1009,5,6.49096e-05,1
lshp1270,0,7.00504e-05,1
lshp1270,1,4.55617e-05,1
lshp1270,2,0.00384764,1
lshp1270,3,0.000226516,1
lshp1270,4,0.000211171,1
lshp1270,5,8.17602e-05,1
lshp1561,0,8.55257e-05,1
lshp1561,1,5.62679e-05,1
lshp1561,2,0.00565809,1
lshp1561,3,0.000281631,1
lshp1561,4,0.000266118,1
lshp1561,5,0.000100682,1
lshp1882,0,0.000103672,1
lshp1882,1,6.7477e-05,1
lshp1882,2,0.00730568,1
lshp1882,3,0.000347419,1
lshp1882,4,0.000319752,1
lshp1882,5,0.000120461,1
lshp2233,0,0.000123907,1
lshp2233,1,8.0486e-05,1
lshp2233,2,0.00934935,1
lshp2233,3,0.000404464,1
lshp2233,4,0.000372841,1
lshp2233,5,0.00014329,1
lshp2614,0,0.000145967,1
lshp2614,1,9.38957e-05,1
lshp2614,2,0.0119302,1
lshp2614,3,0.000471344,1
lshp2614,4,0.000432953,1
lshp2614,5,0.000148059,1
lshp_265,0,1.35352e-05,1
lshp_265,1,9.51141e-06,1
lshp_265,2,0.000291147,1
lshp_265,3,4.90936e-05,1
lshp_265,4,4.38507e-05,1
lshp_265,5,1.48563e-05,1
lshp3025,0,0.000168989,1
lshp3025,1,0.000109001,1
lshp3025,2,0.0148697,1
lshp3025,3,0.000561908,1
lshp3025,4,0.000515633,1
lshp3025,5,0.000171033,1
lshp3466,0,0.000193347,1
lshp3466,1,0.000125303,1
lshp3466,2,0.0182725,1
lshp3466,3,0.000640692,1
lshp3466,4,0.000588194,1
lshp3466,5,0.000161746,1
lshp_406,0,2.14226e-05,1
lshp_406,1,1.43301e-05,1
lshp_406,2,0.000580441,1
lshp_406,3,7.293e-05,1
lshp_406,4,6.79925e-05,1
lshp_406,5,2.25535e-05,1
lshp_577,0,3.11382e-05,1
lshp_577,1,2.06613e-05,1
lshp_577,2,0.0010527,1
lshp_577,3,0.000103632,1
lshp_577,4,9.53725e-05,1
lshp_577,5,3.728e-05,1
lshp_778,0,4.23444e-05,1
lshp_778,1,2.84845e-05,1
lshp_778,2,0.00172041,1
lshp_778,3,0.00014351,1
lshp_778,4,0.00012914,1
lshp_778,5,4.41085e-05,1
lund_a,0,2.69343e-05,1
lund_a,1,1.54348e-05,1
lund_a,2,3.34186e-05,1
lund_a,3,5.1225e-05,1
lund_a,4,4.78756e-05,1
lund_a,5,2.13409e-05,1
lund_b,0,2.69589e-05,1
lund_b,1,1.55167e-05,1
lund_b,2,3.36883e-05,1
lund_b,3,5.10933e-05,1
lund_b,4,4.78819e-05,1
lund_b,5,2.12846e-05,1
lung1,0,5.03329e-05,0
lung1,1,5.84174e-05,0
lung1,2,0.00280434,0
lung1,3,0.000254306,0
lung1,4,0.000216611,0
lung1,5,7.14e-05,0
lung2,0,0.00346187,0
lung2,1,0.00403093,0
lung2,2,inf,0
lung2,3,0.0177534,0
lung2,4,0.014583,0
lung2,5,0.00478596,0
luxembourg_osm,0,0.00110129,0
luxembourg_osm,1,0.00422893,0
luxembourg_osm,2,inf,0
luxembourg_osm,3,0.0128705,0
