matrix,Format,Timings,OptimumFormat
ca-HepPh,3,0.000423769,5
ca-HepPh,4,0.00016584,5
ca-HepPh,5,1.82145e-06,5
ca-HepTh,0,0.000123039,5
ca-HepTh,1,1.45202e-05,5
ca-HepTh,2,inf,5
ca-HepTh,3,5.23263e-05,5
ca-HepTh,4,0.00014995,5
ca-HepTh,5,1.73363e-06,5
caidaRouterLevel,0,0.000196657,5
caidaRouterLevel,1,0.000122371,5
caidaRouterLevel,2,inf,5
caidaRouterLevel,3,inf,5
caidaRouterLevel,4,0.000228055,5
caidaRouterLevel,5,1.77053e-06,5
can_1054,0,0.000127283,1
can_1054,1,1.22161e-05,1
can_1054,2,0.000567389,1
can_1054,3,3.30711e-05,1
can_1054,4,0.000163521,1
can_1054,5,1.66277e-05,1
can_1072,0,0.000124462,1
can_1072,1,1.23149e-05,1
can_1072,2,0.000584803,1
can_1072,3,3.29645e-05,1
can_1072,4,0.000174588,1
can_1072,5,1.68042e-05,1
can_144,0,0.00011632,1
can_144,1,8.47888e-06,1
can_144,2,4.61649e-05,1
can_144,3,1.92791e-05,1
can_144,4,0.000143509,1
can_144,5,1.45367e-05,1
can_161,0,0.000128723,1
can_161,1,9.08565e-06,1
can_161,2,2.44486e-05,1
can_161,3,1.96089e-05,1
can_161,4,0.000140148,1
can_161,5,1.63146e-05,1
can_187,0,0.000121547,1
can_187,1,8.75808e-06,1
can_187,2,1.37873e-05,1
can_187,3,1.804e-05,1
can_187,4,0.000167874,1
can_187,5,1.47797e-05,1
can_229,0,0.000138019,1
can_229,1,8.70249e-06,1
can_229,2,4.51416e-05,1
can_229,3,1.8764e-05,1
can_229,4,0.000168639,1
can_229,5,1.58489e-05,1
can_24,0,0.000123574,1
can_24,1,8.59153e-06,1
can_24,2,2.20397e-05,1
can_24,3,1.75616e-05,1
can_24,4,3.05521e-05,1
can_24,5,1.94806e-05,1
can_256,0,0.000131436,1
can_256,1,1.03483e-05,1
can_256,2,0.000149908,1
can_256,3,5.24365e-05,1
can_256,4,0.000160184,1
can_256,5,1.44001e-05,1
can_268,0,0.000114076,1
can_268,1,9.43747e-06,1
can_268,2,0.00012401,1
can_268,3,3.28699e-05,1
can_268,4,0.000148113,1
can_268,5,1.49686e-05,1
can_292,0,0.000136168,1
can_292,1,9.94045e-06,1
can_292,2,0.000165385,1
can_292,3,3.28815e-05,1
can_292,4,0.000171723,1
can_292,5,1.77228e-05,1
can_445,0,0.000129582,1
can_445,1,9.04501e-06,1
can_445,2,0.000109529,1
can_445,3,1.88759e-05,1
can_445,4,0.000168684,1
can_445,5,1.58239e-05,1
can_61,0,0.000131487,1
can_61,1,8.54807e-06,1
can_61,2,4.4911e-05,1
can_61,3,2.16115e-05,1
can_61,4,0.000141549,1
can_61,5,1.35763e-05,1
can_62,0,0.000124021,1
can_62,1,8.58475e-06,1
can_62,2,2.15116e-05,1
can_62,3,1.73412e-05,1
can_62,4,3.99322e-05,1
can_62,5,1.24467e-05,1
can_634,0,0.000140491,1
can_634,1,1.11267e-05,1
can_634,2,0.000302099,1
can_634,3,2.29068e-05,1
can_634,4,0.00013849,1
can_634,5,1.68427e-05,1
can_715,0,0.000113534,1
can_715,1,1.11405e-05,1
can_715,2,0.000211699,1
can_715,3,6.64041e-05,1
can_715,4,0.00015247,1
can_715,5,2.43241e-05,1
can_73,0,0.000143103,1
can_73,1,8.60779e-06,1
can_73,2,2.75152e-05,1
can_73,3,1.78507e-05,1
can_73,4,0.000140674,1
can_73,5,1.30811e-05,1
can_838,0,0.000124029,1
can_838,1,1.22946e-05,1
can_838,2,0.000258545,1
can_838,3,2.39981e-05,1
can_838,4,0.000158118,1
can_838,5,1.65815e-05,1
can_96,0,0.000108029,1
can_96,1,8.69672e-06,1
can_96,2,1.08305e-05,1
can_96,3,1.78177e-05,1
can_96,4,0.000133977,1
can_96,5,1.45757e-05,1
cant,0,0.000292742,2
cant,1,0.000145925,2
cant,2,7.46751e-05,2
cant,3,9.54792e-05,2
cant,4,0.000244874,2
cant,5,8.30484e-05,2
case39,0,0.000198131,4
case39,1,0.000430649,4
case39,2,inf,4
case39,3,inf,4
case39,4,0.000196379,4
case39,5,0.000836785,4
case9,0,0.000131007,0
case9,1,0.000207101,0
case9,2,inf,0
case9,3,inf,0
case9,4,0.000166343,0
case9,5,0.000406659,0
cavity01,0,0.000125323,1
cavity01,1,1.10812e-05,1
cavity01,2,7.67602e-05,1
cavity01,3,3.90813e-05,1
cavity01,4,0.000147601,1
cavity01,5,2.63897e-05,1
cavity02,0,0.000125879,1
cavity02,1,1.12257e-05,1
cavity02,2,7.65814e-05,1
cavity02,3,0.000709041,1
cavity02,4,0.000160573,1
cavity02,5,2.16444e-05,1
cavity03,0,0.00012452,1
cavity03,1,1.11073e-05,1
cavity03,2,7.68317e-05,1
cavity03,3,3.90813e-05,1
cavity03,4,0.000179464,1
cavity03,5,2.63638e-05,1
cavity04,0,0.000124585,1
cavity04,1,1.12499e-05,1
cavity04,2,7.67634e-05,1
cavity04,3,0.000712833,1
cavity04,4,0.000160735,1
cavity04,5,2.16184e-05,1
cavity05,0,0.000139653,1
cavity05,1,1.25944e-05,1
cavity05,2,9.33089e-05,1
cavity05,3,7.10555e-05,1
cavity05,4,0.000164391,1
cavity05,5,3.54479e-05,1
cavity06,0,0.000139549,1
cavity06,1,1.29916e-05,1
cavity06,2,9.33376e-05,1
cavity06,3,0.0026914,1
cavity06,4,0.000167714,1
cavity06,5,3.41379e-05,1
cavity07,0,0.000139954,1
cavity07,1,1.30037e-05,1
cavity07,2,9.36297e-05,1
cavity07,3,4.03098e-05,1
cavity07,4,0.000158348,1
cavity07,5,3.57722e-05,1
cavity08,0,0.000140075,1
cavity08,1,1.29988e-05,1
cavity08,2,9.36113e-05,1
cavity08,3,0.00271643,1
cavity08,4,0.000168229,1
cavity08,5,3.41318e-05,1
cavity09,0,0.000141986,1
cavity09,1,1.2267e-05,1
cavity09,2,9.36219e-05,1
cavity09,3,4.02871e-05,1
cavity09,4,0.000162156,1
cavity09,5,3.52817e-05,1
cavity10,0,0.000135732,1
cavity10,1,1.32614e-05,1
cavity10,2,0.000121459,1
cavity10,3,0.000115194,1
cavity10,4,0.000150728,1
cavity10,5,3.78952e-05,1
cavity11,0,0.000136415,1
cavity11,1,1.31785e-05,1
cavity11,2,0.000121195,1
cavity11,3,0.00419332,1
cavity11,4,0.000169375,1
cavity11,5,3.62681e-05,1
cavity12,0,0.00013585,1
cavity12,1,1.32277e-05,1
cavity12,2,0.000121622,1
cavity12,3,6.91749e-05,1
cavity12,4,0.000179758,1
cavity12,5,3.77211e-05,1
cavity13,0,0.000134863,1
cavity13,1,1.32001e-05,1
cavity13,2,0.000121193,1
cavity13,3,0.00422671,1
cavity13,4,0.000168565,1
cavity13,5,3.64971e-05,1
cavity14,0,0.000135721,1
cavity14,1,1.35053e-05,1
cavity14,2,0.000122272,1
cavity14,3,6.92046e-05,1
cavity14,4,0.000181276,1
cavity14,5,3.71141e-05,1
cavity15,0,0.000136539,1
cavity15,1,1.32754e-05,1
cavity15,2,0.000122408,1
cavity15,3,0.00422187,1
cavity15,4,0.000168726,1
cavity15,5,3.65398e-05,1
cavity16,0,0.000134447,1
cavity16,1,1.50933e-05,1
cavity16,2,0.000179803,1
cavity16,3,0.000235425,1
cavity16,4,0.000157847,1
cavity16,5,3.75473e-05,1
cavity17,0,0.000132835,1
cavity17,1,1.50563e-05,1
cavity17,2,0.000179934,1
cavity17,3,0.00566246,1
cavity17,4,0.000199356,1
cavity17,5,3.76164e-05,1
cavity18,0,0.000132733,1
cavity18,1,1.50402e-05,1
cavity18,2,0.00017962,1
cavity18,3,9.17595e-05,1
cavity18,4,0.000179559,1
cavity18,5,3.75867e-05,1
cavity19,0,0.000133758,1
cavity19,1,1.50344e-05,1
cavity19,2,0.000179905,1
cavity19,3,0.0056669,1
cavity19,4,0.000199198,1
cavity19,5,3.76164e-05,1
cavity20,0,0.000133117,1
cavity20,1,1.50405e-05,1
cavity20,2,0.000180146,1
cavity20,3,9.18511e-05,1
cavity20,4,0.000178358,1
cavity20,5,3.77025e-05,1
cavity21,0,0.000133713,1
cavity21,1,1.50647e-05,1
cavity21,2,0.0001799,1
cavity21,3,0.0056676,1
cavity21,4,0.000199143,1
cavity21,5,3.75513e-05,1
cavity22,0,0.000134569,1
cavity22,1,1.4556e-05,1
cavity22,2,0.00017978,1
cavity22,3,9.17884e-05,1
cavity22,4,0.000180025,1
cavity22,5,3.71465e-05,1
cavity23,0,0.000133791,1
cavity23,1,1.50775e-05,1
cavity23,2,0.000180507,1
cavity23,3,0.00566564,1
cavity23,4,0.000199227,1
cavity23,5,3.75012e-05,1
cavity24,0,0.000133349,1
cavity24,1,1.50461e-05,1
cavity24,2,0.000180357,1
cavity24,3,9.18255e-05,1
cavity24,4,0.000178851,1
cavity24,5,3.76404e-05,1
cavity25,0,0.000133875,1
cavity25,1,1.5112e-05,1
cavity25,2,0.00018074,1
cavity25,3,0.00566504,1
cavity25,4,0.000200113,1
cavity25,5,3.75503e-05,1
cavity26,0,0.000132924,1
cavity26,1,1.46379e-05,1
cavity26,2,0.000179957,1
cavity26,3,9.18233e-05,1
cavity26,4,0.000178023,1
cavity26,5,3.73706e-05,1
c-big,0,0.000244474,0
c-big,1,0.00139161,0
c-big,2,inf,0
c-big,3,inf,0
c-big,4,0.000268167,0
c-big,5,0.00140749,0
cbuckle,0,0.000173628,1
cbuckle,1,3.88029e-05,1
cbuckle,2,0.000467787,1
cbuckle,3,0.000521788,1
cbuckle,4,0.000182033,1
cbuckle,5,0.000149241,1
cca,0,0.000129081,1
cca,1,1.3299e-05,1
cca,2,2.59391e-05,1
cca,3,2.50182e-05,1
cca,4,0.000143599,1
cca,5,1.9307e-05,1
ccc,0,0.000128418,1
ccc,1,1.46797e-05,1
ccc,2,2.68448e-05,1
ccc,3,2.5172e-05,1
ccc,4,2.51026e-05,1
ccc,5,1.92563e-05,1
cdde1,0,0.000118732,2
cdde1,1,9.41769e-06,2
cdde1,2,9.12785e-06,2
cdde1,3,1.76597e-05,2
cdde1,4,0.000144165,2
cdde1,5,1.30629e-05,2
cdde2,0,0.000117852,2
cdde2,1,9.4176e-06,2
cdde2,2,9.13062e-06,2
cdde2,3,1.76569e-05,2
cdde2,4,0.000144626,2
cdde2,5,1.30707e-05,2
cdde3,0,0.000118034,2
cdde3,1,9.43668e-06,2
cdde3,2,9.13491e-06,2
cdde3,3,1.76695e-05,2
cdde3,4,0.000143968,2
cdde3,5,1.28634e-05,2
cdde4,0,0.000117983,2
cdde4,1,9.3937e-06,2
cdde4,2,9.12808e-06,2
cdde4,3,1.76526e-05,2
cdde4,4,0.000144613,2
cdde4,5,1.30545e-05,2
cdde5,0,0.000118106,2
cdde5,1,9.42845e-06,2
cdde5,2,9.13775e-06,2
cdde5,3,1.76684e-05,2
cdde5,4,0.000144044,2
cdde5,5,1.30651e-05,2
cdde6,0,0.000118129,2
cdde6,1,9.40813e-06,2
cdde6,2,9.13291e-06,2
cdde6,3,1.76771e-05,2
cdde6,4,0.000144166,2
cdde6,5,1.30607e-05,2
cegb2802,0,0.000164774,1
cegb2802,1,1.66338e-05,1
cegb2802,2,0.000291807,1
cegb2802,3,9.7447e-05,1
cegb2802,4,0.000263102,1
cegb2802,5,7.87704e-05,1
cegb2919,0,0.000146773,1
cegb2919,1,1.73929e-05,1
cegb2919,2,0.00196759,1
cegb2919,3,0.000212162,1
cegb2919,4,0.000240538,1
cegb2919,5,0.000133233,1
cegb3024,0,0.000148034,1
cegb3024,1,1.32386e-05,1
cegb3024,2,0.000342122,1
cegb3024,3,4.8802e-05,1
cegb3024,4,0.000154456,1
cegb3024,5,2.27911e-05,1
cegb3306,0,0.000142349,1
cegb3306,1,1.36233e-05,1
cegb3306,2,0.00054437,1
cegb3306,3,3.7894e-05,1
cegb3306,4,0.000161058,1
cegb3306,5,2.23417e-05,1
celegans_metabolic,0,0.000129306,5
celegans_metabolic,1,1.83595e-05,5
celegans_metabolic,2,0.000261663,5
celegans_metabolic,3,0.00013178,5
celegans_metabolic,4,0.000141722,5
celegans_metabolic,5,1.7235e-06,5
celegansneural,0,0.000129674,5
celegansneural,1,9.87267e-06,5
celegansneural,2,0.000172492,5
celegansneural,3,3.34507e-05,5
celegansneural,4,0.000155323,5
celegansneural,5,1.75304e-06,5
cell1,0,0.000136135,1
cell1,1,1.19983e-05,1
cell1,2,0.0001019,1
cell1,3,0.00419917,1
cell1,4,0.00015284,1
cell1,5,1.54043e-05,1
cell2,0,0.00013783,1
cell2,1,1.20036e-05,1
cell2,2,0.000101745,1
cell2,3,0.00420584,1
cell2,4,0.000152649,1
cell2,5,1.53423e-05,1
cfd1,0,0.000209278,3
cfd1,1,7.34786e-05,3
cfd1,2,inf,3
cfd1,3,5.79904e-05,3
cfd1,4,0.000204037,3
cfd1,5,8.63563e-05,3
cfd2,0,0.000258729,3
cfd2,1,0.000120502,3
cfd2,2,inf,3
cfd2,3,5.77472e-05,3
cfd2,4,0.000208497,3
cfd2,5,0.000139524,3
ch5-5-b3,0,0.000130009,5
ch5-5-b3,1,8.38493e-06,5
ch5-5-b3,2,0.000342618,5
ch5-5-b3,3,1.72417e-05,5
ch5-5-b3,4,1.71725e-05,5
ch5-5-b3,5,1.7853e-06,5
ch7-8-b5,0,0.000163626,5
ch7-8-b5,1,3.82867e-05,5
ch7-8-b5,2,inf,5
ch7-8-b5,3,3.85969e-05,5
ch7-8-b5,4,3.92571e-05,5
ch7-8-b5,5,1.79529e-06,5
channel-500x100x100-b050,0,0.00324415,5
channel-500x100x100-b050,1,0.00589784,5
channel-500x100x100-b050,2,0.00350625,5
channel-500x100x100-b050,3,0.00161183,5
channel-500x100x100-b050,4,0.00198075,5
channel-500x100x100-b050,5,0.00129832,5
Chebyshev1,0,0.000116018,1
Chebyshev1,1,2.17368e-05,1
Chebyshev1,2,0.000108447,1
Chebyshev1,3,0.000145632,1
Chebyshev1,4,0.000166622,1
Chebyshev1,5,3.67334e-05,1
Chebyshev2,0,0.00012083,1
Chebyshev2,1,0.000119725,1
Chebyshev2,2,0.00138452,1
Chebyshev2,3,0.00181943,1
Chebyshev2,4,0.000166889,1
Chebyshev2,5,0.000205468,1
Chebyshev3,0,0.00012479,0
Chebyshev3,1,0.000230403,0
Chebyshev3,2,0.00261604,0
Chebyshev3,3,0.00366628,0
Chebyshev3,4,0.000169448,0
Chebyshev3,5,0.000398677,0
Chebyshev4,0,0.000337499,0
Chebyshev4,1,0.000899186,0
Chebyshev4,2,inf,0
Chebyshev4,3,inf,0
Chebyshev4,4,0.000348284,0
Chebyshev4,5,0.000842134,0
Chem97ZtZ,0,0.00011387,1
Chem97ZtZ,1,2.78682e-05,1
Chem97ZtZ,2,0.00187165,1
Chem97ZtZ,3,6.51802e-05,1
Chem97ZtZ,4,0.000159873,1
Chem97ZtZ,5,3.15174e-05,1
chem_master1,0,0.000162259,2
chem_master1,1,1.41936e-05,2
chem_master1,2,1.25942e-05,2
chem_master1,3,2.4774e-05,2
chem_master1,4,0.000174297,2
chem_master1,5,1.94214e-05,2
chesapeake,0,0.000121015,1
chesapeake,1,9.67774e-06,1
chesapeake,2,3.53188e-05,1
chesapeake,3,3.18734e-05,1
chesapeake,4,0.000146819,1
chesapeake,5,1.97319e-05,1
chipcool0,0,0.000169879,1
chipcool0,1,1.90034e-05,1
chipcool0,2,0.00129815,1
chipcool0,3,2.58043e-05,1
chipcool0,4,0.000159692,1
chipcool0,5,2.42381e-05,1
chipcool1,0,0.000169974,1
chipcool1,1,1.8986e-05,1
chipcool1,2,0.00129787,1
chipcool1,3,2.5785e-05,1
chipcool1,4,0.000160301,1
chipcool1,5,2.43371e-05,1
circuit_1,0,0.000144277,1
circuit_1,1,8.07567e-05,1
circuit_1,2,0.002138,1
circuit_1,3,0.00234232,1
circuit_1,4,0.000147977,1
circuit_1,5,8.4378e-05,1
circuit_2,0,0.000124948,1
circuit_2,1,0.00011394,1
circuit_2,2,0.00240619,1
circuit_2,3,0.00110089,1
circuit_2,4,0.000156337,1
circuit_2,5,0.000118738,1
circuit204,0,0.0001441,1
circuit204,1,1.02818e-05,1
circuit204,2,0.000109373,1
circuit204,3,2.0415e-05,1
circuit204,4,0.000150631,1
circuit204,5,1.49685e-05,1
circuit_3,0,0.000121836,0
circuit_3,1,0.000213979,0
circuit_3,2,inf,0
circuit_3,3,0.00196763,0
circuit_3,4,0.000151287,0
circuit_3,5,0.000382111,0
circuit_4,0,0.000152142,0
circuit_4,1,0.000652601,0
circuit_4,2,inf,0
circuit_4,3,inf,0
circuit_4,4,0.00018972,0
circuit_4,5,0.00125026,0
circuit5M,0,0.00242985,0
circuit5M,1,0.0689269,0
circuit5M,2,inf,0
circuit5M,3,inf,0
circuit5M,4,0.00269483,0
circuit5M,5,0.0687569,0
circuit5M_dc,0,0.000963294,5
circuit5M_dc,1,0.000993195,5
circuit5M_dc,2,inf,5
circuit5M_dc,3,0.000937954,5
circuit5M_dc,4,0.00113744,5
circuit5M_dc,5,0.000761108,5
citationCiteseer,0,0.00024198,5
citationCiteseer,1,0.000179419,5
citationCiteseer,2,inf,5
citationCiteseer,3,inf,5
citationCiteseer,4,0.000279716,5
citationCiteseer,5,1.76986e-06,5
cit-HepPh,0,0.00015749,5
cit-HepPh,1,3.36051e-05,5
cit-HepPh,2,inf,5
cit-HepPh,3,0.000351983,5
cit-HepPh,4,0.00017923,5
cit-HepPh,5,1.79658e-06,5
cit-HepTh,0,0.000167245,5
cit-HepTh,1,3.54043e-05,5
cit-HepTh,2,inf,5
cit-HepTh,3,0.000488527,5
cit-HepTh,4,0.000186866,5
cit-HepTh,5,1.77128e-06,5
cit-Patents,0,0.00159297,5
cit-Patents,1,0.00142551,5
cit-Patents,2,inf,5
cit-Patents,3,inf,5
cit-Patents,4,0.00201929,5
cit-Patents,5,1.80282e-06,5
ck104,0,0.000128301,1
ck104,1,8.3598e-06,1
ck104,2,1.69711e-05,1
ck104,3,1.8076e-05,1
ck104,4,0.000148344,1
ck104,5,1.83573e-05,1
ck400,0,0.000131115,1
ck400,1,8.76527e-06,1
ck400,2,1.67635e-05,1
ck400,3,1.82204e-05,1
ck400,4,0.000152361,1
ck400,5,1.55585e-05,1
ck656,0,0.000132636,1
ck656,1,9.25072e-06,1
ck656,2,1.69896e-05,1
ck656,3,1.83305e-05,1
ck656,4,0.000146994,1
ck656,5,1.35415e-05,1
ckt11752_dc_1,0,0.000164705,1
ckt11752_dc_1,1,0.00015698,1
ckt11752_dc_1,2,inf,1
ckt11752_dc_1,3,inf,1
ckt11752_dc_1,4,0.00018638,1
ckt11752_dc_1,5,0.000271195,1
ckt11752_tr_0,0,0.000164482,1
ckt11752_tr_0,1,0.000156989,1
ckt11752_tr_0,2,inf,1
ckt11752_tr_0,3,inf,1
ckt11752_tr_0,4,0.000186751,1
ckt11752_tr_0,5,0.00027031,1
cnae9_10NN,0,0.000135844,5
cnae9_10NN,1,1.53031e-05,5
cnae9_10NN,2,0.000833411,5
cnae9_10NN,3,0.000118932,5
cnae9_10NN,4,0.00015146,5
cnae9_10NN,5,1.78363e-06,5
cnr-2000,0,0.000267476,1
cnr-2000,1,0.000228025,1
cnr-2000,2,inf,1
cnr-2000,3,inf,1
cnr-2000,4,0.000315733,1
cnr-2000,5,0.000246912,1
CO,0,0.000422192,5
CO,1,0.000457828,5
CO,2,inf,5
CO,3,0.000471833,5
CO,4,0.000307568,5
CO,5,0.000249615,5
co2010,0,0.000198914,5
co2010,1,5.40524e-05,5
co2010,2,inf,5
co2010,3,0.000184793,5
co2010,4,0.000230517,5
co2010,5,1.79884e-06,5
coater1,0,0.000113777,1
coater1,1,1.23349e-05,1
coater1,2,0.000390162,1
coater1,3,3.80355e-05,1
coater1,4,0.000141291,1
coater1,5,2.02138e-05,1
coater2,0,0.000141495,1
coater2,1,1.86984e-05,1
coater2,2,0.000678598,1
coater2,3,4.80702e-05,1
coater2,4,0.000185727,1
coater2,5,2.81613e-05,1
coAuthorsCiteseer,0,0.000224257,1
coAuthorsCiteseer,1,0.000154576,1
coAuthorsCiteseer,2,inf,1
coAuthorsCiteseer,3,inf,1
coAuthorsCiteseer,4,0.000224597,1
coAuthorsCiteseer,5,0.000167462,1
coAuthorsDBLP,0,0.000225422,1
coAuthorsDBLP,1,9.09413e-05,1
coAuthorsDBLP,2,inf,1
coAuthorsDBLP,3,inf,1
coAuthorsDBLP,4,0.000288116,1
coAuthorsDBLP,5,0.000110039,1
collins_15NN,0,0.000139456,1
collins_15NN,1,1.26794e-05,1
collins_15NN,2,1.96556e-05,1
collins_15NN,3,2.19352e-05,1
collins_15NN,4,0.000157342,1
collins_15NN,5,2.00315e-05,1
com-Amazon,0,0.000237126,5
com-Amazon,1,0.000136383,5
com-Amazon,2,inf,5
com-Amazon,3,inf,5
com-Amazon,4,0.000289742,5
com-Amazon,5,1.75418e-06,5
com-DBLP,0,0.000236969,1
com-DBLP,1,0.000105695,1
com-DBLP,2,inf,1
com-DBLP,3,inf,1
com-DBLP,4,0.000297219,1
com-DBLP,5,0.000119581,1
com-LiveJournal,0,0.0043384,5
com-LiveJournal,1,0.00737717,5
com-LiveJournal,2,inf,5
com-LiveJournal,3,inf,5
com-LiveJournal,4,0.00452089,5
com-LiveJournal,5,1.81014e-06,5
commanche_dual,0,0.000116806,1
commanche_dual,1,1.2135e-05,1
commanche_dual,2,0.00318359,1
commanche_dual,3,1.70656e-05,1
commanche_dual,4,1.70655e-05,1
commanche_dual,5,1.5625e-05,1
com-Orkut,0,0.0166928,5
com-Orkut,1,0.0158119,5
com-Orkut,2,inf,5
com-Orkut,3,inf,5
com-Orkut,4,0.0147255,5
com-Orkut,5,1.80132e-06,5
comsol,0,0.000154592,1
comsol,1,1.36061e-05,1
comsol,2,0.00128296,1
comsol,3,0.000102841,1
comsol,4,0.000216401,1
comsol,5,1.81305e-05,1
com-Youtube,0,0.000414739,5
com-Youtube,1,0.0024916,5
com-Youtube,2,inf,5
com-Youtube,3,inf,5
com-Youtube,4,0.000586207,5
com-Youtube,5,1.78803e-06,5
cond-mat,0,0.000146905,1
cond-mat,1,1.64119e-05,1
cond-mat,2,inf,1
cond-mat,3,0.00010213,1
cond-mat,4,0.000153379,1
cond-mat,5,2.55357e-05,1
cond-mat-2003,0,0.000178871,1
cond-mat-2003,1,2.38047e-05,1
cond-mat-2003,2,inf,1
cond-mat-2003,3,0.00018426,1
cond-mat-2003,4,0.000168878,1
cond-mat-2003,5,3.09837e-05,1
cond-mat-2005,0,0.000162289,1
cond-mat-2005,1,3.04371e-05,1
cond-mat-2005,2,inf,1
cond-mat-2005,3,0.000243782,1
cond-mat-2005,4,0.000170113,1
cond-mat-2005,5,3.85702e-05,1
consph,0,0.000376191,3
consph,1,0.000201418,3
consph,2,inf,3
consph,3,0.000107128,3
consph,4,0.000263859,3
consph,5,0.000150214,3
cont-201,0,0.000154007,1
cont-201,1,2.59364e-05,1
cont-201,2,inf,1
cont-201,3,3.14064e-05,1
cont-201,4,0.000178092,1
cont-201,5,2.71721e-05,1
cont-300,0,0.000190296,5
cont-300,1,4.50933e-05,5
cont-300,2,inf,5
cont-300,3,4.63638e-05,5
cont-300,4,0.00018356,5
cont-300,5,4.14404e-05,5
cop20k_A,0,0.000239721,3
cop20k_A,1,0.000120508,3
cop20k_A,2,inf,3
cop20k_A,3,0.000112263,3
cop20k_A,4,0.000220194,3
cop20k_A,5,0.000137295,3
coPapersCiteseer,0,0.00124259,4
coPapersCiteseer,1,0.00108301,4
coPapersCiteseer,2,inf,4
coPapersCiteseer,3,inf,4
coPapersCiteseer,4,0.00105522,4
coPapersCiteseer,5,0.00121477,4
coPapersDBLP,0,0.00117354,4
coPapersDBLP,1,0.00128946,4
coPapersDBLP,2,inf,4
coPapersDBLP,3,inf,4
coPapersDBLP,4,0.00100981,4
coPapersDBLP,5,0.00140833,4
copter1,0,0.00017052,1
copter1,1,1.75468e-05,1
copter1,2,1.94449e-05,1
copter1,3,2.33249e-05,1
copter1,4,0.000169342,1
copter1,5,2.25584e-05,1
copter2,0,0.00017323,1
copter2,1,3.57496e-05,1
copter2,2,inf,1
copter2,3,5.87349e-05,1
copter2,4,0.000174361,1
copter2,5,4.59443e-05,1
CoupCons3D,0,0.000944561,3
CoupCons3D,1,0.000869695,3
CoupCons3D,2,inf,3
CoupCons3D,3,0.000379072,3
CoupCons3D,4,0.000516232,3
CoupCons3D,5,0.00055817,3
crack,0,0.000138777,5
crack,1,1.29015e-05,5
crack,2,inf,5
crack,3,1.83711e-05,5
crack,4,0.000159297,5
crack,5,1.73001e-06,5
crack_dual,0,0.00014981,1
crack_dual,1,1.19395e-05,1
crack_dual,2,inf,1
crack_dual,3,1.82706e-05,1
crack_dual,4,0.000157506,1
crack_dual,5,1.80192e-05,1
crankseg_1,0,0.000496832,1
crankseg_1,1,0.000192961,1
crankseg_1,2,inf,1
crankseg_1,3,inf,1
crankseg_1,4,0.000435246,1
crankseg_1,5,0.000228689,1
crankseg_2,0,0.000637533,1
crankseg_2,1,0.000247416,1
crankseg_2,2,inf,1
crankseg_2,3,inf,1
crankseg_2,4,0.000475736,1
crankseg_2,5,0.000280031,1
crashbasis,0,0.000206001,2
crashbasis,1,7.53815e-05,2
crashbasis,2,3.77102e-05,2
crashbasis,3,4.97981e-05,2
crashbasis,4,0.000190972,2
crashbasis,5,4.6823e-05,2
crplat2,0,0.000198695,1
crplat2,1,4.57345e-05,1
crplat2,2,inf,1
crplat2,3,7.94096e-05,1
crplat2,4,0.000210886,1
crplat2,5,6.01119e-05,1
cryg10000,0,0.000138114,2
cryg10000,1,1.26028e-05,2
cryg10000,2,1.09222e-05,2
cryg10000,3,1.75353e-05,2
cryg10000,4,0.000160942,2
cryg10000,5,1.68261e-05,2
cryg2500,0,0.000141856,2
cryg2500,1,1.13928e-05,2
cryg2500,2,1.01312e-05,2
cryg2500,3,1.75462e-05,2
cryg2500,4,0.000162834,2
cryg2500,5,1.48318e-05,2
crystk01,0,0.0001704,1
crystk01,1,2.0361e-05,1
crystk01,2,4.68665e-05,1
crystk01,3,5.75161e-05,1
crystk01,4,0.000208179,1
crystk01,5,5.20131e-05,1
crystk02,0,0.000170793,1
crystk02,1,4.14798e-05,1
crystk02,2,6.4045e-05,1
crystk02,3,8.45138e-05,1
crystk02,4,0.000225638,1
crystk02,5,7.06768e-05,1
crystk03,0,0.000208729,1
crystk03,1,6.4716e-05,1
crystk03,2,6.47213e-05,1
crystk03,3,8.42123e-05,1
crystk03,4,0.000223059,1
crystk03,5,7.30768e-05,1
crystm01,0,0.000166048,1
crystm01,1,1.47538e-05,1
crystm01,2,1.81161e-05,1
crystm01,3,2.28018e-05,1
crystm01,4,0.00016516,1
crystm01,5,2.40219e-05,1
crystm02,0,0.000153675,2
crystm02,1,2.2172e-05,2
crystm02,2,1.89947e-05,2
crystm02,3,2.458e-05,2
crystm02,4,0.00018715,2
crystm02,5,2.58218e-05,2
crystm03,0,0.000171652,2
crystm03,1,3.18776e-05,2
crystm03,2,2.25644e-05,2
crystm03,3,3.39748e-05,2
crystm03,4,0.000176448,2
crystm03,5,2.95318e-05,2
cs4,0,0.000149433,5
cs4,1,1.24394e-05,5
cs4,2,inf,5
cs4,3,1.91644e-05,5
cs4,4,0.000175075,5
cs4,5,1.81945e-06,5
CSphd,0,0.00012026,1
CSphd,1,1.58446e-05,1
CSphd,2,0.000534212,1
CSphd,3,3.51675e-05,1
CSphd,4,0.000174843,1
CSphd,5,1.94232e-05,1
ct2010,0,0.000161999,5
ct2010,1,2.53151e-05,5
ct2010,2,inf,5
ct2010,3,6.30632e-05,5
ct2010,4,0.000175601,5
ct2010,5,1.80774e-06,5
