matrix,Format,Timings,OptimumFormat
amazon0312,3,0.00243379,1
amazon0312,4,0.00272113,1
amazon0312,5,0.000330961,1
amazon0505,0,0.000400026,1
amazon0505,1,0.0002702,1
amazon0505,2,inf,1
amazon0505,3,0.00258447,1
amazon0505,4,0.00267495,1
amazon0505,5,0.000329164,1
amazon0601,0,0.000411253,1
amazon0601,1,0.000266837,1
amazon0601,2,inf,1
amazon0601,3,0.0024089,1
amazon0601,4,0.00251372,1
amazon0601,5,0.000326702,1
amazon-2008,0,0.000957639,1
amazon-2008,1,0.000456972,1
amazon-2008,2,inf,1
amazon-2008,3,0.00489528,1
amazon-2008,4,0.00524076,1
amazon-2008,5,0.00100716,1
analytics,0,0.000250819,0
analytics,1,0.000590408,0
analytics,2,inf,0
analytics,3,inf,0
analytics,4,0.00212497,0
analytics,5,0.00062033,0
Andrews,0,0.000110654,1
Andrews,1,7.65945e-05,1
Andrews,2,inf,1
Andrews,3,0.000233871,1
Andrews,4,0.000181981,1
Andrews,5,8.08505e-05,1
apache1,0,5.64878e-05,1
apache1,1,3.01399e-05,1
apache1,2,3.89667e-05,1
apache1,3,0.000170674,1
apache1,4,0.000177826,1
apache1,5,5.7133e-05,1
apache2,0,0.000370104,1
apache2,1,0.000176915,1
apache2,2,0.000414017,1
apache2,3,0.0052971,1
apache2,4,0.00545516,1
apache2,5,0.000298056,1
appu,0,0.000233349,1
appu,1,0.00010465,1
appu,2,inf,1
appu,3,0.000318813,1
appu,4,0.000273104,1
appu,5,0.000116626,1
ar2010,0,8.4955e-05,1
ar2010,1,7.29852e-05,1
ar2010,2,inf,1
ar2010,3,0.00169241,1
ar2010,4,0.000363935,1
ar2010,5,9.48399e-05,1
arc130,0,2.84559e-05,1
arc130,1,1.19754e-05,1
arc130,2,1.29011e-05,1
arc130,3,2.49735e-05,1
arc130,4,4.24103e-05,1
arc130,5,2.41254e-05,1
as-22july06,0,3.56563e-05,0
as-22july06,1,6.21345e-05,0
as-22july06,2,inf,0
as-22july06,3,0.00388022,0
as-22july06,4,8.04858e-05,0
as-22july06,5,7.41011e-05,0
AS365,0,0.0128268,1
AS365,1,0.00897462,1
AS365,2,inf,1
AS365,3,0.033385,1
AS365,4,0.0357928,1
AS365,5,0.0106605,1
as-735,0,2.97473e-05,1
as-735,1,1.33982e-05,1
as-735,2,0.0071305,1
as-735,3,0.000367836,1
as-735,4,5.12142e-05,1
as-735,5,2.54952e-05,1
as-caida,0,3.55923e-05,1
as-caida,1,3.54519e-05,1
as-caida,2,inf,1
as-caida,3,0.00584713,1
as-caida,4,8.98969e-05,1
as-caida,5,4.80482e-05,1
ash292,0,2.71157e-05,1
ash292,1,1.1337e-05,1
ash292,2,1.25489e-05,1
ash292,3,2.4363e-05,1
ash292,4,4.13641e-05,1
ash292,5,2.257e-05,1
ash85,0,3.02204e-05,2
ash85,1,1.22315e-05,2
ash85,2,1.22179e-05,2
ash85,3,2.48633e-05,2
ash85,4,4.34206e-05,2
ash85,5,2.50374e-05,2
asia_osm,0,0.0168,1
asia_osm,1,0.0124582,1
asia_osm,2,inf,1
asia_osm,3,0.0921755,1
asia_osm,4,0.089718,1
asia_osm,5,0.0166611,1
ASIC_100k,0,0.0001084,0
ASIC_100k,1,0.000414232,0
ASIC_100k,2,inf,0
ASIC_100k,3,inf,0
ASIC_100k,4,0.000254263,0
ASIC_100k,5,0.000447409,0
ASIC_100ks,0,6.56961e-05,1
ASIC_100ks,1,4.38343e-05,1
ASIC_100ks,2,inf,1
ASIC_100ks,3,0.00127381,1
ASIC_100ks,4,0.000206885,1
ASIC_100ks,5,7.89479e-05,1
ASIC_320k,0,0.000281805,0
ASIC_320k,1,0.000596529,0
ASIC_320k,2,inf,0
ASIC_320k,3,inf,0
ASIC_320k,4,0.002184,0
ASIC_320k,5,0.00062475,0
ASIC_320ks,0,0.000162614,1
ASIC_320ks,1,0.000111143,1
ASIC_320ks,2,inf,1
ASIC_320ks,3,inf,1
ASIC_320ks,4,0.00182591,1
ASIC_320ks,5,0.000171934,1
ASIC_680k,0,0.000406396,0
ASIC_680k,1,0.000971979,0
ASIC_680k,2,inf,0
ASIC_680k,3,inf,0
ASIC_680k,4,0.0056998,0
ASIC_680k,5,0.00100415,0
ASIC_680ks,0,0.000192095,1
ASIC_680ks,1,0.000134145,1
ASIC_680ks,2,inf,1
ASIC_680ks,3,inf,1
ASIC_680ks,4,0.00490463,1
ASIC_680ks,5,0.000193753,1
as-Skitter,0,0.00938823,0
as-Skitter,1,0.0108861,0
as-Skitter,2,inf,0
as-Skitter,3,inf,0
as-Skitter,4,0.0170753,0
as-Skitter,5,0.0110045,0
astro-ph,0,4.71878e-05,1
astro-ph,1,2.97154e-05,1
astro-ph,2,inf,1
astro-ph,3,0.000239788,1
astro-ph,4,7.53008e-05,1
astro-ph,5,4.27995e-05,1
atmosmodj,0,0.00256688,2
atmosmodj,1,0.00169632,2
atmosmodj,2,0.000624723,2
atmosmodj,3,0.00997363,2
atmosmodj,4,0.00957389,2
atmosmodj,5,0.000733072,2
atmosmodl,0,0.003291,2
atmosmodl,1,0.00247424,2
atmosmodl,2,0.000813597,2
atmosmodl,3,0.0113076,2
atmosmodl,4,0.0119011,2
atmosmodl,5,0.000933889,2
atmosmodm,0,0.00332347,2
atmosmodm,1,0.00249197,2
atmosmodm,2,0.000815461,2
atmosmodm,3,0.0115454,2
atmosmodm,4,0.0119745,2
atmosmodm,5,0.000956869,2
audikw_1,0,0.0229042,1
audikw_1,1,0.0160097,1
audikw_1,2,inf,1
audikw_1,3,0.0444696,1
audikw_1,4,0.0244121,1
audikw_1,5,0.0203467,1
aug2d,0,3.03539e-05,1
aug2d,1,1.25899e-05,1
aug2d,2,inf,1
aug2d,3,6.69856e-05,1
aug2d,4,8.22467e-05,1
aug2d,5,2.51657e-05,1
aug2dc,0,3.04444e-05,1
aug2dc,1,1.28591e-05,1
aug2dc,2,inf,1
aug2dc,3,7.09651e-05,1
aug2dc,4,8.60281e-05,1
aug2dc,5,2.54757e-05,1
aug3d,0,3.08353e-05,1
aug3d,1,1.34408e-05,1
aug3d,2,inf,1
aug3d,3,6.04228e-05,1
aug3d,4,7.63745e-05,1
aug3d,5,2.61806e-05,1
aug3dcqp,0,3.38183e-05,1
aug3dcqp,1,1.55933e-05,1
aug3dcqp,2,inf,1
aug3dcqp,3,8.66377e-05,1
aug3dcqp,4,9.24735e-05,1
aug3dcqp,5,3.03204e-05,1
auto,0,0.00175027,5
auto,1,0.000929757,5
auto,2,inf,5
auto,3,0.00637951,5
auto,4,0.00359941,5
auto,5,0.000892076,5
av41092,0,0.000218987,0
av41092,1,0.000343622,0
av41092,2,inf,0
av41092,3,0.00667058,0
av41092,4,0.000297925,0
av41092,5,0.000359434,0
az2010,0,0.000157373,1
az2010,1,0.000112818,1
az2010,2,inf,1
az2010,3,0.00396546,1
az2010,4,0.000823587,1
az2010,5,0.000137457,1
b1_ss,0,2.72098e-05,2
b1_ss,1,1.25486e-05,2
b1_ss,2,1.25384e-05,2
b1_ss,3,2.459e-05,2
b1_ss,4,3.71768e-05,2
b1_ss,5,2.40687e-05,2
b2_ss,0,2.70924e-05,1
b2_ss,1,1.16894e-05,1
b2_ss,2,0.000113484,1
b2_ss,3,2.56666e-05,1
b2_ss,4,4.04717e-05,1
b2_ss,5,2.27859e-05,1
barrier2-1,0,0.000422834,1
barrier2-1,1,0.000262092,1
barrier2-1,2,inf,1
barrier2-1,3,inf,1
barrier2-1,4,0.000795999,1
barrier2-1,5,0.000330458,1
barrier2-10,0,0.000438753,1
barrier2-10,1,0.000272461,1
barrier2-10,2,inf,1
barrier2-10,3,inf,1
barrier2-10,4,0.000826446,1
barrier2-10,5,0.000343876,1
barrier2-11,0,0.000434485,1
barrier2-11,1,0.0002801,1
barrier2-11,2,inf,1
barrier2-11,3,inf,1
barrier2-11,4,0.00082443,1
barrier2-11,5,0.00035371,1
barrier2-12,0,0.00043406,1
barrier2-12,1,0.00026668,1
barrier2-12,2,inf,1
barrier2-12,3,inf,1
barrier2-12,4,0.000890903,1
barrier2-12,5,0.000343919,1
barrier2-2,0,0.000426041,1
barrier2-2,1,0.000273731,1
barrier2-2,2,inf,1
barrier2-2,3,inf,1
barrier2-2,4,0.000775531,1
barrier2-2,5,0.000325269,1
barrier2-3,0,0.000430564,1
barrier2-3,1,0.000270843,1
barrier2-3,2,inf,1
barrier2-3,3,inf,1
barrier2-3,4,0.000793571,1
barrier2-3,5,0.000328463,1
barrier2-4,0,0.000424076,1
barrier2-4,1,0.000263225,1
barrier2-4,2,inf,1
barrier2-4,3,inf,1
barrier2-4,4,0.000799338,1
barrier2-4,5,0.000328201,1
barrier2-9,0,0.000436244,1
barrier2-9,1,0.000277386,1
barrier2-9,2,inf,1
barrier2-9,3,inf,1
barrier2-9,4,0.000843038,1
barrier2-9,5,0.000344736,1
barth,0,2.93225e-05,1
barth,1,1.14765e-05,1
barth,2,0.00530883,1
barth,3,3.25783e-05,1
barth,4,4.75628e-05,1
barth,5,2.32015e-05,1
barth4,0,2.92081e-05,1
barth4,1,1.15302e-05,1
barth4,2,0.00063014,1
barth4,3,3.13967e-05,1
barth4,4,4.77325e-05,1
barth4,5,2.35052e-05,1
barth5,0,2.96669e-05,1
barth5,1,1.35854e-05,1
barth5,2,0.00557739,1
barth5,3,4.53378e-05,1
barth5,4,5.98922e-05,1
barth5,5,2.58415e-05,1
Baumann,0,7.01678e-05,1
Baumann,1,3.86777e-05,1
Baumann,2,5.09314e-05,1
Baumann,3,0.000227217,1
Baumann,4,0.000236247,1
Baumann,5,6.69881e-05,1
bauru5727,0,3.52443e-05,1
bauru5727,1,2.3795e-05,1
bauru5727,2,inf,1
bauru5727,3,0.000144287,1
bauru5727,4,9.97587e-05,1
bauru5727,5,3.8949e-05,1
bayer01,0,4.27276e-05,1
bayer01,1,1.95978e-05,1
bayer01,2,inf,1
bayer01,3,0.000110725,1
bayer01,4,0.00012804,1
bayer01,5,3.59242e-05,1
bayer02,0,3.05223e-05,1
bayer02,1,1.36711e-05,1
bayer02,2,inf,1
bayer02,3,4.23842e-05,1
bayer02,4,5.84217e-05,1
bayer02,5,2.51365e-05,1
bayer03,0,3.13865e-05,1
bayer03,1,1.2142e-05,1
bayer03,2,0.00567628,1
bayer03,3,3.87128e-05,1
bayer03,4,4.94531e-05,1
bayer03,5,2.40447e-05,1
bayer04,0,3.74442e-05,1
bayer04,1,1.56673e-05,1
bayer04,2,inf,1
bayer04,3,8.12374e-05,1
bayer04,4,7.26241e-05,1
bayer04,5,2.75766e-05,1
bayer05,0,2.93843e-05,1
bayer05,1,1.16067e-05,1
bayer05,2,0.000660469,1
bayer05,3,3.49806e-05,1
bayer05,4,4.43403e-05,1
bayer05,5,2.31856e-05,1
bayer06,0,3.00651e-05,1
bayer06,1,1.15059e-05,1
bayer06,2,0.00058821,1
bayer06,3,3.37914e-05,1
bayer06,4,4.5285e-05,1
bayer06,5,2.31349e-05,1
bayer07,0,2.90637e-05,1
bayer07,1,1.15679e-05,1
bayer07,2,0.000664892,1
bayer07,3,3.56228e-05,1
bayer07,4,4.47118e-05,1
bayer07,5,2.29304e-05,1
bayer08,0,3.02573e-05,1
bayer08,1,1.17268e-05,1
bayer08,2,0.000571586,1
bayer08,3,3.35324e-05,1
bayer08,4,4.45142e-05,1
bayer08,5,2.36576e-05,1
bayer09,0,2.83247e-05,1
bayer09,1,1.22444e-05,1
bayer09,2,0.000637671,1
bayer09,3,2.95123e-05,1
bayer09,4,4.3528e-05,1
bayer09,5,2.29466e-05,1
bayer10,0,3.4429e-05,1
bayer10,1,1.34001e-05,1
bayer10,2,inf,1
bayer10,3,4.42299e-05,1
bayer10,4,6.06836e-05,1
bayer10,5,2.61358e-05,1
bbmat,0,0.000206213,1
bbmat,1,0.00011295,1
bbmat,2,0.00177956,1
bbmat,3,0.000361027,1
bbmat,4,0.000271361,1
bbmat,5,0.000185256,1
bcircuit,0,5.22322e-05,1
bcircuit,1,2.9419e-05,1
bcircuit,2,inf,1
bcircuit,3,0.000203261,1
bcircuit,4,0.000152101,1
bcircuit,5,4.45809e-05,1
bcspwr02,0,3.03573e-05,1
bcspwr02,1,1.25956e-05,1
bcspwr02,2,1.29506e-05,1
bcspwr02,3,2.59593e-05,1
bcspwr02,4,4.12248e-05,1
bcspwr02,5,2.61726e-05,1
bcspwr03,0,2.92253e-05,1
bcspwr03,1,1.19492e-05,1
bcspwr03,2,1.29365e-05,1
bcspwr03,3,2.42272e-05,1
bcspwr03,4,4.13554e-05,1
bcspwr03,5,2.4178e-05,1
bcspwr04,0,2.77544e-05,1
bcspwr04,1,1.12604e-05,1
bcspwr04,2,1.52158e-05,1
bcspwr04,3,2.39366e-05,1
bcspwr04,4,4.04446e-05,1
bcspwr04,5,2.92345e-05,1
bcspwr05,0,2.89487e-05,1
bcspwr05,1,1.18566e-05,1
bcspwr05,2,2.00532e-05,1
bcspwr05,3,2.52634e-05,1
bcspwr05,4,4.2332e-05,1
bcspwr05,5,2.34449e-05,1
bcspwr06,0,2.78738e-05,1
bcspwr06,1,1.13325e-05,1
bcspwr06,2,5.04876e-05,1
bcspwr06,3,2.52696e-05,1
bcspwr06,4,4.11901e-05,1
bcspwr06,5,2.23706e-05,1
bcspwr07,0,2.86825e-05,1
bcspwr07,1,1.23782e-05,1
bcspwr07,2,5.59709e-05,1
bcspwr07,3,2.69135e-05,1
bcspwr07,4,4.38166e-05,1
bcspwr07,5,2.44325e-05,1
bcspwr08,0,2.73958e-05,1
bcspwr08,1,1.21101e-05,1
bcspwr08,2,5.86105e-05,1
bcspwr08,3,2.59658e-05,1
bcspwr08,4,4.1782e-05,1
bcspwr08,5,2.37283e-05,1
bcspwr09,0,2.75836e-05,1
bcspwr09,1,1.14738e-05,1
bcspwr09,2,0.000170982,1
bcspwr09,3,2.46e-05,1
bcspwr09,4,4.1051e-05,1
bcspwr09,5,2.30701e-05,1
bcspwr10,0,2.95952e-05,1
bcspwr10,1,1.24059e-05,1
bcspwr10,2,0.00322116,1
bcspwr10,3,3.06997e-05,1
bcspwr10,4,4.75091e-05,1
bcspwr10,5,2.45512e-05,1
bcsstk01,0,3.14863e-05,2
bcsstk01,1,1.32025e-05,2
bcsstk01,2,1.24412e-05,2
bcsstk01,3,2.56914e-05,2
bcsstk01,4,4.43284e-05,2
bcsstk01,5,2.55358e-05,2
bcsstk02,0,2.91631e-05,1
bcsstk02,1,1.23304e-05,1
bcsstk02,2,1.24898e-05,1
bcsstk02,3,2.51132e-05,1
bcsstk02,4,3.73647e-05,1
bcsstk02,5,2.97358e-05,1
bcsstk03,0,2.85623e-05,2
bcsstk03,1,1.17879e-05,2
bcsstk03,2,1.14383e-05,2
bcsstk03,3,2.43559e-05,2
bcsstk03,4,4.20166e-05,2
bcsstk03,5,2.39733e-05,2
bcsstk04,0,3.90238e-05,1
bcsstk04,1,1.57535e-05,1
bcsstk04,2,2.02823e-05,1
bcsstk04,3,3.34054e-05,1
bcsstk04,4,5.04294e-05,1
bcsstk04,5,2.96505e-05,1
bcsstk05,0,2.96244e-05,1
bcsstk05,1,1.17204e-05,1
bcsstk05,2,1.23197e-05,1
bcsstk05,3,2.54031e-05,1
bcsstk05,4,4.53727e-05,1
bcsstk05,5,2.44567e-05,1
bcsstk06,0,3.08153e-05,1
bcsstk06,1,1.25394e-05,1
bcsstk06,2,1.30326e-05,1
bcsstk06,3,2.6277e-05,1
bcsstk06,4,4.37417e-05,1
bcsstk06,5,2.55033e-05,1
bcsstk07,0,2.98853e-05,1
bcsstk07,1,1.19388e-05,1
bcsstk07,2,1.27158e-05,1
bcsstk07,3,2.57028e-05,1
bcsstk07,4,4.33788e-05,1
bcsstk07,5,2.52452e-05,1
bcsstk08,0,2.78716e-05,1
bcsstk08,1,1.12205e-05,1
bcsstk08,2,6.76059e-05,1
bcsstk08,3,3.27153e-05,1
bcsstk08,4,4.17914e-05,1
bcsstk08,5,2.2767e-05,1
bcsstk09,0,2.93111e-05,1
bcsstk09,1,1.24311e-05,1
bcsstk09,2,1.34014e-05,1
bcsstk09,3,2.7236e-05,1
bcsstk09,4,4.33154e-05,1
bcsstk09,5,2.54839e-05,1
bcsstk10,0,2.88343e-05,1
bcsstk10,1,1.26676e-05,1
bcsstk10,2,1.54249e-05,1
bcsstk10,3,2.68733e-05,1
bcsstk10,4,4.27487e-05,1
bcsstk10,5,2.54186e-05,1
bcsstk11,0,3.09624e-05,1
bcsstk11,1,1.25705e-05,1
bcsstk11,2,2.31529e-05,1
bcsstk11,3,2.86376e-05,1
bcsstk11,4,4.43133e-05,1
bcsstk11,5,2.53226e-05,1
bcsstk12,0,2.9454e-05,1
bcsstk12,1,1.23772e-05,1
bcsstk12,2,2.29393e-05,1
bcsstk12,3,2.8053e-05,1
bcsstk12,4,4.20489e-05,1
bcsstk12,5,2.44807e-05,1
bcsstk13,0,3.34323e-05,1
bcsstk13,1,1.43825e-05,1
bcsstk13,2,0.00020428,1
bcsstk13,3,3.68369e-05,1
bcsstk13,4,4.89421e-05,1
bcsstk13,5,2.76224e-05,1
bcsstk14,0,3.25551e-05,1
bcsstk14,1,1.35476e-05,1
bcsstk14,2,4.15926e-05,1
bcsstk14,3,3.15962e-05,1
bcsstk14,4,4.7535e-05,1
bcsstk14,5,2.63812e-05,1
bcsstk15,0,3.55076e-05,1
bcsstk15,1,1.56099e-05,1
bcsstk15,2,0.000201442,1
bcsstk15,3,3.98844e-05,1
bcsstk15,4,4.96387e-05,1
bcsstk15,5,3.08584e-05,1
bcsstk16,0,5.61825e-05,1
bcsstk16,1,2.23169e-05,1
bcsstk16,2,5.82497e-05,1
bcsstk16,3,6.19705e-05,1
bcsstk16,4,7.14416e-05,1
bcsstk16,5,5.6316e-05,1
bcsstk17,0,6.52438e-05,1
bcsstk17,1,3.10502e-05,1
bcsstk17,2,0.000734766,1
bcsstk17,3,0.000120184,1
bcsstk17,4,9.88836e-05,1
bcsstk17,5,4.67956e-05,1
bcsstk18,0,3.82182e-05,1
bcsstk18,1,1.54797e-05,1
bcsstk18,2,0.00393698,1
bcsstk18,3,6.11657e-05,1
bcsstk18,4,6.12198e-05,1
bcsstk18,5,2.87062e-05,1
bcsstk19,0,2.75332e-05,1
bcsstk19,1,1.12741e-05,1
bcsstk19,2,2.89056e-05,1
bcsstk19,3,2.50703e-05,1
bcsstk19,4,4.08532e-05,1
bcsstk19,5,2.29435e-05,1
bcsstk20,0,2.89365e-05,1
bcsstk20,1,1.14589e-05,1
bcsstk20,2,1.27712e-05,1
bcsstk20,3,2.42091e-05,1
bcsstk20,4,4.04598e-05,1
bcsstk20,5,2.35473e-05,1
bcsstk21,0,2.93146e-05,1
bcsstk21,1,1.29286e-05,1
bcsstk21,2,1.51737e-05,1
bcsstk21,3,2.89343e-05,1
bcsstk21,4,4.60919e-05,1
bcsstk21,5,2.46296e-05,1
bcsstk22,0,2.93401e-05,1
bcsstk22,1,1.20201e-05,1
bcsstk22,2,1.22971e-05,1
bcsstk22,3,2.41218e-05,1
bcsstk22,4,4.2797e-05,1
bcsstk22,5,2.41315e-05,1
bcsstk23,0,3.0252e-05,1
bcsstk23,1,1.24759e-05,1
bcsstk23,2,0.000111335,1
bcsstk23,3,2.83274e-05,1
bcsstk23,4,4.42737e-05,1
bcsstk23,5,2.51276e-05,1
bcsstk24,0,4.183e-05,1
bcsstk24,1,1.73514e-05,1
bcsstk24,2,0.000622725,1
bcsstk24,3,4.38018e-05,1
bcsstk24,4,5.85139e-05,1
bcsstk24,5,3.49772e-05,1
bcsstk25,0,4.43677e-05,1
bcsstk25,1,1.89385e-05,1
bcsstk25,2,0.000503674,1
bcsstk25,3,7.86276e-05,1
bcsstk25,4,6.95509e-05,1
bcsstk25,5,3.58763e-05,1
bcsstk26,0,2.93065e-05,1
bcsstk26,1,1.26636e-05,1
bcsstk26,2,5.74608e-05,1
bcsstk26,3,2.86692e-05,1
bcsstk26,4,4.42161e-05,1
bcsstk26,5,2.44922e-05,1
bcsstk27,0,3.12842e-05,1
bcsstk27,1,1.3306e-05,1
bcsstk27,2,1.72051e-05,1
bcsstk27,3,2.96355e-05,1
bcsstk27,4,4.54443e-05,1
bcsstk27,5,2.64482e-05,1
bcsstk28,0,4.69561e-05,1
bcsstk28,1,1.92167e-05,1
bcsstk28,2,0.000211436,1
bcsstk28,3,5.46327e-05,1
bcsstk28,4,6.37711e-05,1
bcsstk28,5,3.35563e-05,1
bcsstk29,0,8.46493e-05,1
bcsstk29,1,3.71734e-05,1
bcsstk29,2,0.00443262,1
bcsstk29,3,0.000124196,1
bcsstk29,4,0.000121215,1
bcsstk29,5,5.60197e-05,1
bcsstk30,0,0.00023895,1
bcsstk30,1,0.000124256,1
bcsstk30,2,inf,1
bcsstk30,3,0.000418803,1
bcsstk30,4,0.000316086,1
bcsstk30,5,0.000185224,1
bcsstk31,0,0.0001344,1
bcsstk31,1,6.88409e-05,1
bcsstk31,2,inf,1
bcsstk31,3,0.000334355,1
bcsstk31,4,0.000204052,1
bcsstk31,5,9.79866e-05,1
bcsstk32,0,0.000225578,1
bcsstk32,1,0.000124015,1
bcsstk32,2,inf,1
bcsstk32,3,0.000547886,1
bcsstk32,4,0.000301421,1
bcsstk32,5,0.000161565,1
bcsstk33,0,8.59095e-05,1
bcsstk33,1,3.87472e-05,1
bcsstk33,2,0.00116326,1
bcsstk33,3,0.000118024,1
bcsstk33,4,0.00011519,1
bcsstk33,5,7.55952e-05,1
bcsstk34,0,2.87478e-05,1
bcsstk34,1,1.25654e-05,1
bcsstk34,2,1.59324e-05,1
bcsstk34,3,2.68792e-05,1
bcsstk34,4,4.22485e-05,1
bcsstk34,5,2.46322e-05,1
bcsstk35,0,0.000166523,1
bcsstk35,1,7.53267e-05,1
bcsstk35,2,inf,1
bcsstk35,3,0.000346126,1
bcsstk35,4,0.000214916,1
bcsstk35,5,0.00012372,1
bcsstk36,0,0.00013641,1
bcsstk36,1,6.01919e-05,1
bcsstk36,2,inf,1
bcsstk36,3,0.000255624,1
bcsstk36,4,0.000174819,1
bcsstk36,5,8.56764e-05,1
bcsstk37,0,0.000134959,1
bcsstk37,1,6.2934e-05,1
bcsstk37,2,inf,1
bcsstk37,3,0.00023659,1
bcsstk37,4,0.000187972,1
bcsstk37,5,8.49885e-05,1
bcsstk38,0,5.90031e-05,1
bcsstk38,1,2.58268e-05,1
bcsstk38,2,0.00339477,1
bcsstk38,3,0.000183966,1
bcsstk38,4,8.43618e-05,1
bcsstk38,5,4.79904e-05,1
bcsstk39,0,0.000222077,1
bcsstk39,1,9.66965e-05,1
bcsstk39,2,0.00705079,1
bcsstk39,3,0.000280561,1
bcsstk39,4,0.000300594,1
bcsstk39,5,0.00025143,1
bcsstm01,0,3.17265e-05,1
bcsstm01,1,1.327e-05,1
bcsstm01,2,1.37384e-05,1
bcsstm01,3,2.61865e-05,1
bcsstm01,4,6.12287e-05,1
bcsstm01,5,2.66255e-05,1
bcsstm02,0,2.97481e-05,2
bcsstm02,1,1.25195e-05,2
bcsstm02,2,1.24893e-05,2
bcsstm02,3,2.44064e-05,2
bcsstm02,4,3.66278e-05,2
bcsstm02,5,2.51929e-05,2
bcsstm03,0,2.92534e-05,2
bcsstm03,1,1.22013e-05,2
bcsstm03,2,1.1979e-05,2
bcsstm03,3,2.47903e-05,2
bcsstm03,4,3.68727e-05,2
bcsstm03,5,2.51317e-05,2
bcsstm04,0,2.95832e-05,1
bcsstm04,1,1.21319e-05,1
bcsstm04,2,1.24026e-05,1
bcsstm04,3,2.40863e-05,1
bcsstm04,4,3.60996e-05,1
bcsstm04,5,2.50573e-05,1
bcsstm05,0,3.00391e-05,2
bcsstm05,1,1.2309e-05,2
bcsstm05,2,1.22576e-05,2
bcsstm05,3,2.42028e-05,2
bcsstm05,4,3.6517e-05,2
bcsstm05,5,2.41093e-05,2
bcsstm06,0,2.75228e-05,2
bcsstm06,1,1.15423e-05,2
bcsstm06,2,1.14843e-05,2
bcsstm06,3,2.40293e-05,2
bcsstm06,4,3.61585e-05,2
bcsstm06,5,2.35269e-05,2
bcsstm07,0,2.82198e-05,1
bcsstm07,1,1.20856e-05,1
bcsstm07,2,1.25494e-05,1
bcsstm07,3,2.51122e-05,1
bcsstm07,4,4.05518e-05,1
bcsstm07,5,2.46006e-05,1
bcsstm08,0,2.84533e-05,2
bcsstm08,1,1.23666e-05,2
bcsstm08,2,1.17211e-05,2
bcsstm08,3,2.69098e-05,2
bcsstm08,4,3.86977e-05,2
bcsstm08,5,2.32074e-05,2
bcsstm09,0,2.71242e-05,1
bcsstm09,1,1.14963e-05,1
bcsstm09,2,1.15715e-05,1
bcsstm09,3,2.58629e-05,1
bcsstm09,4,3.80322e-05,1
bcsstm09,5,2.3317e-05,1
bcsstm10,0,2.79635e-05,1
bcsstm10,1,1.28192e-05,1
bcsstm10,2,1.50326e-05,1
bcsstm10,3,2.67755e-05,1
bcsstm10,4,4.16206e-05,1
bcsstm10,5,2.51967e-05,1
bcsstm11,0,2.64394e-05,1
bcsstm11,1,1.14577e-05,1
bcsstm11,2,1.15155e-05,1
bcsstm11,3,2.50346e-05,1
bcsstm11,4,3.74583e-05,1
bcsstm11,5,2.28354e-05,1
bcsstm12,0,2.91667e-05,1
bcsstm12,1,1.26465e-05,1
bcsstm12,2,2.21384e-05,1
bcsstm12,3,2.70734e-05,1
bcsstm12,4,4.34773e-05,1
bcsstm12,5,2.4785e-05,1
bcsstm13,0,2.93112e-05,1
bcsstm13,1,1.08535e-05,1
bcsstm13,2,0.000110719,1
bcsstm13,3,2.99826e-05,1
bcsstm13,4,4.16722e-05,1
bcsstm13,5,2.22496e-05,1
bcsstm19,0,2.69361e-05,2
bcsstm19,1,1.13382e-05,2
bcsstm19,2,1.13197e-05,2
bcsstm19,3,2.52132e-05,2
bcsstm19,4,3.64579e-05,2
bcsstm19,5,2.27864e-05,2
bcsstm20,0,2.80165e-05,2
bcsstm20,1,1.11126e-05,2
bcsstm20,2,1.0959e-05,2
bcsstm20,3,2.38381e-05,2
bcsstm20,4,3.63916e-05,2
bcsstm20,5,2.2446e-05,2
bcsstm21,0,2.95906e-05,2
bcsstm21,1,1.19926e-05,2
bcsstm21,2,1.19065e-05,2
bcsstm21,3,2.75611e-05,2
bcsstm21,4,3.91248e-05,2
bcsstm21,5,2.33042e-05,2
bcsstm22,0,3.19631e-05,2
bcsstm22,1,1.24736e-05,2
bcsstm22,2,1.22595e-05,2
bcsstm22,3,2.41957e-05,2
bcsstm22,4,3.73179e-05,2
bcsstm22,5,2.35859e-05,2
bcsstm23,0,2.89838e-05,2
bcsstm23,1,1.15529e-05,2
bcsstm23,2,1.1487e-05,2
bcsstm23,3,2.76588e-05,2
bcsstm23,4,4.05422e-05,2
bcsstm23,5,2.3108e-05,2
bcsstm24,0,2.76759e-05,1
bcsstm24,1,1.17604e-05,1
bcsstm24,2,1.23597e-05,1
bcsstm24,3,2.80279e-05,1
bcsstm24,4,3.97849e-05,1
bcsstm24,5,2.37109e-05,1
bcsstm25,0,2.94065e-05,1
bcsstm25,1,1.29076e-05,1
bcsstm25,2,1.34617e-05,1
bcsstm25,3,4.46107e-05,1
bcsstm25,4,5.76999e-05,1
bcsstm25,5,2.57684e-05,1
bcsstm26,0,2.76182e-05,1
bcsstm26,1,1.19685e-05,1
bcsstm26,2,1.2297e-05,1
bcsstm26,3,2.62289e-05,1
bcsstm26,4,3.93766e-05,1
bcsstm26,5,2.3847e-05,1
bcsstm27,0,3.05272e-05,1
bcsstm27,1,1.28914e-05,1
bcsstm27,2,1.72885e-05,1
bcsstm27,3,2.94153e-05,1
bcsstm27,4,4.40763e-05,1
bcsstm27,5,2.6717e-05,1
bcsstm34,0,3.04039e-05,1
